,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
197,2016-10-05,0.1499587613406313,YUAN,0.1499587613406313,0.1499587613406313,0.1499587613406313,0.1499587613406313,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.000105026256564,5.412776545421494e-05,2.13227750855971e-06,-0.0002004950419791,-0.0002657091717533,-0.0001910760361174
198,2016-10-06,0.1499587613406313,YUAN,0.1499587613406313,0.1499587613406313,0.1499587613406313,0.1499587613406313,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,-2.841763451588708e-05,2.411897555631981e-05,-0.0002342585473812,-0.0002111985691417,-0.0002526727429471
199,2016-10-07,0.1499587613406313,YUAN,0.1499587613406313,0.1499587613406313,0.1499587613406313,0.1499587613406313,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,-2.0920258597345587e-05,4.6105673603857866e-05,-0.0001646248356798,-0.0001944102370325,-0.0003152729032036
200,2016-10-11,0.1488316713796696,YUAN,0.1488316713796696,0.1488316713796696,0.1488316713796696,0.1488316713796696,0.0,0.0,0.0,0.0,-0.0075159994046725,0.0060583339581612,0.006791525038575,0.0070792372420069,0.007106093654857,0.0071374781381099,0.0070053444782141
201,2016-10-12,0.1488538255433164,YUAN,0.1488538255433164,0.1488538255433164,0.1488538255433164,0.1488538255433164,0.0,0.0,0.0,0.0,0.0001488538255429,0.0044240088775411,0.0059084502029882,0.0064495918359772,0.0066582198848446,0.006713012078777,0.0066532987183487
202,2016-10-13,0.1487033071615512,YUAN,0.1487033071615512,0.1487033071615512,0.1487033071615512,0.1487033071615512,0.0,0.0,0.0,0.0,-0.001011182488698,0.0037521572469305,0.0061503742349329,0.0069155610904709,0.0072716607190721,0.0073428238544788,0.0074376310367181
203,2016-10-14,0.1486392080502995,YUAN,0.1486392080502995,0.1486392080502995,0.1486392080502995,0.1486392080502995,0.0,0.0,0.0,0.0,-0.0004310537033447,0.0024095031821811,0.0056435309267732,0.0067024268991482,0.0072787946189516,0.0073948770204241,0.007621988175809
204,2016-10-17,0.1484780994803266,YUAN,0.1484780994803266,0.1484780994803266,0.1484780994803266,0.1484780994803266,0.0,0.0,0.0,0.0,-0.0010838901262064,0.0015027323456255,0.0057374949873889,0.0071349966141061,0.0078898003967149,0.0081453393588841,0.0083970459602293
205,2016-10-18,0.1483657512499814,YUAN,0.1483657512499814,0.1483657512499814,0.1483657512499814,0.1483657512499814,0.0,0.0,0.0,0.0,-0.0007566653313747,0.0016330389262506,0.0054253732145319,0.0071798136811274,0.0080896223154505,0.0085416138091352,0.0088557069638057
206,2016-10-19,0.1484340210776309,YUAN,0.1484340210776309,0.1484340210776309,0.1484340210776309,0.1484340210776309,0.0,0.0,0.0,0.0,0.0004601454653407,0.0006067094704651,0.0039357265577983,0.0060378253576287,0.0071237189200474,0.0077255606930448,0.0080679687927009
207,2016-10-20,0.1482821512774507,YUAN,0.1482821512774507,0.1482821512774507,0.1482821512774507,0.1482821512774507,0.0,0.0,0.0,0.0,-0.0010231468438134,0.0010634789711949,0.0038332631931852,0.0063598769228039,0.0075974467902228,0.0083187334724863,0.0086805067894604
208,2016-10-21,0.1478109202707896,YUAN,0.1478109202707896,0.1478109202707896,0.1478109202707896,0.1478109202707896,0.0,0.0,0.0,0.0,-0.0031779347858216,0.0031341960363788,0.0055804497452827,0.008563967821491,0.010041311573957,0.0109654639515486,0.0113890441915227
209,2016-10-24,0.1476494212142688,YUAN,0.1476494212142688,0.1476494212142688,0.1476494212142688,0.1476494212142688,0.0,0.0,0.0,0.0,-0.0010926057169854,0.003108930600475,0.0051162845749554,0.0086244226525795,0.0103678679583611,0.0114590291938136,0.0120210942747696
210,2016-10-25,0.1475361463558571,YUAN,0.1475361463558571,0.1475361463558571,0.1475361463558571,0.1475361463558571,0.0,0.0,0.0,0.0,-0.0007671879610502,0.0027544821616942,0.0050098828697022,0.0083041223183748,0.0103210566835092,0.011557434620689,0.012303001864701
211,2016-10-26,0.1476973975718548,YUAN,0.1476973975718548,0.1476973975718548,0.1476973975718548,0.1476973975718548,0.0,0.0,0.0,0.0,0.0010929607420326,0.000662230802962,0.0031296746370996,0.0061825693624266,0.0084570487612671,0.0098497507555241,0.0107366002439557
212,2016-10-27,0.1474513042067857,YUAN,0.1474513042067857,0.1474513042067857,0.1474513042067857,0.1474513042067857,0.0,0.0,0.0,0.0,-0.0016661997375363,0.0012053722961733,0.0039547827119996,0.0067281803075316,0.0093241691801648,0.0108610568891771,0.0118678361905681
213,2016-10-28,0.1475796930342384,YUAN,0.1475796930342384,0.1475796930342384,0.1475796930342384,0.1475796930342384,0.0,0.0,0.0,0.0,0.0008707201889017,2.1001821448818347e-05,0.0023634521288715,0.0047776598905659,0.007613386628954,0.00930327237483,0.0104613672608988
214,2016-10-31,0.1476341625452129,YUAN,0.1476341625452129,0.1476341625452129,0.1476341625452129,0.1476341625452129,0.0,0.0,0.0,0.0,0.0003690854063636,-0.000368626078713,0.0014219902194374,0.0033572366146457,0.006454344946176,0.0083041100802603,0.0095748690968675
215,2016-11-01,0.1478633742422002,YUAN,0.1478633742422002,0.1478633742422002,0.1478633742422002,0.1478633742422002,0.0,0.0,0.0,0.0,0.0015525654295438,-0.0014756049174451,-0.0004701303681696,0.0013653007556382,0.0041856258331018,0.0061730178598946,0.0075197452928135
216,2016-11-02,0.1479158654557287,YUAN,0.1479158654557287,0.1479158654557287,0.1479158654557287,0.1479158654557287,0.0,0.0,0.0,0.0,0.0003549980770938,-0.001534558569469,-0.0011751399199436,0.0005871992857702,0.0031387082771257,0.0052671554418,0.0067094310336495
217,2016-11-03,0.1479027391587292,YUAN,0.1479027391587292,0.1479027391587292,0.1479027391587292,0.1479027391587292,0.0,0.0,0.0,0.0,-8.874164349448321e-05,-0.0008354968421153,-0.0013430228154832,0.0003151475599858,0.0025326774964355,0.0048276746814368,0.00634047079142
218,2016-11-04,0.1480735629460716,YUAN,0.1480735629460716,0.1480735629460716,0.1480735629460716,0.1480735629460716,0.0,0.0,0.0,0.0,0.0011549737909797,-0.0013211141313206,-0.0023177417099218,-0.0010935258825065,0.0007395393875813,0.0031379312776289,0.0047272660597952
219,2016-11-07,0.1476232654266312,YUAN,0.1476232654266312,0.1476232654266312,0.1476232654266312,0.1476232654266312,0.0,0.0,0.0,0.0,-0.0030410392677882,0.0017104080343384,0.0007077859129982,0.0015674108566978,0.003001078146579,0.0055649923815506,0.0072671847946406
220,2016-11-08,0.1474056603773585,YUAN,0.1474056603773585,0.1474056603773585,0.1474056603773585,0.1474056603773585,0.0,0.0,0.0,0.0,-0.0014740566037729,0.0025681394769798,0.0020965417361278,0.0026117402753949,0.0039980381584192,0.0063566307818971,0.0081757872021894
221,2016-11-09,0.1475600938482197,YUAN,0.1475600938482197,0.1475600938482197,0.1475600938482197,0.1475600938482197,0.0,0.0,0.0,0.0,0.0010476766663227,0.0010366658030163,0.0009547179879325,0.0011675921950189,0.0025088991859849,0.004653176680202,0.0065818470598155
222,2016-11-10,0.1470869430920617,YUAN,0.1470869430920617,0.1470869430920617,0.1470869430920617,0.1470869430920617,0.0,0.0,0.0,0.0,-0.0032064953594067,0.0031475400621867,0.0039268809891712,0.0038464340372126,0.0051843211640199,0.0071039698825217,0.0091919261657666
223,2016-11-14,0.1460984411296331,YUAN,0.1460984411296331,0.1460984411296331,0.1460984411296331,0.1460984411296331,0.0,0.0,0.0,0.0,-0.0067205282919626,0.0072310124391425,0.0097055771546079,0.009857031324602,0.0111158582929533,0.0128611253706643,0.0151213934335903
224,2016-11-15,0.1458661532178073,YUAN,0.1458661532178073,0.1458661532178073,0.1458661532178073,0.1458661532178073,0.0,0.0,0.0,0.0,-0.0015899410700739,0.0064257889478251,0.0101014295580732,0.0106501765841389,0.0118307100656962,0.0133517880041134,0.0158027040445665
225,2016-11-16,0.1454122437109204,YUAN,0.1454122437109204,0.1454122437109204,0.1454122437109204,0.1454122437109204,0.0,0.0,0.0,0.0,-0.0031118220154133,0.0068256376731328,0.0115688547433465,0.0128312186032448,0.0139736121608273,0.0155743856024863,0.0179313550366078
226,2016-11-17,0.145615516789469,YUAN,0.145615516789469,0.145615516789469,0.145615516789469,0.145615516789469,0.0,0.0,0.0,0.0,0.0013979089611788,0.0027493141344827,0.0085770061306511,0.0104642086882715,0.0115903582345251,0.0132671364204082,0.0155161394990357
227,2016-11-18,0.1451947787957545,YUAN,0.1451947787957545,0.1451947787957545,0.1451947787957545,0.1451947787957545,0.0,0.0,0.0,0.0,-0.0028893760980346,0.0030486491086918,0.0096345553830554,0.0123561889561583,0.0134585099404571,0.015236758536399,0.0173651509248022
228,2016-11-21,0.1450999738820047,YUAN,0.1450999738820047,0.1450999738820047,0.1450999738820047,0.1450999738820047,0.0,0.0,0.0,0.0,-0.0006529498824686,0.0023277702135298,0.0082448887685819,0.0118783234740647,0.0131865149031082,0.0149244226193712,0.0169136803640834
229,2016-11-22,0.1451800232288037,YUAN,0.1451800232288037,0.1451800232288037,0.1451800232288037,0.1451800232288037,0.0,0.0,0.0,0.0,0.0005516840882697,0.0008298941542177,0.0060060575760163,0.0101934533304,0.0117774035568842,0.0134561277231375,0.015255776329456
230,2016-11-23,0.1445191126526483,YUAN,0.1445191126526483,0.1445191126526483,0.1445191126526483,0.1445191126526483,0.0,0.0,0.0,0.0,-0.0045523520485577,0.0041708560620385,0.0086093483363298,0.0132705325932724,0.0153606161303654,0.0170261629933403,0.0189040226605752
231,2016-11-25,0.1445588065224933,YUAN,0.1445588065224933,0.1445588065224933,0.1445588065224933,0.1445588065224933,0.0,0.0,0.0,0.0,0.0002746617323927,0.0024331446994401,0.0062562274926196,0.0114441163141658,0.0139962361292078,0.0156746141596972,0.0176338714413508
232,2016-11-28,0.144812106292086,YUAN,0.144812106292086,0.144812106292086,0.144812106292086,0.144812106292086,0.0,0.0,0.0,0.0,0.0017522264861344,0.0001512181825258,0.0029252342288401,0.0082521127962043,0.0113113438320808,0.0129395393423785,0.0149581758055652
233,2016-11-29,0.1450683997504823,YUAN,0.1450683997504823,0.1450683997504823,0.1450683997504823,0.1450683997504823,0.0,0.0,0.0,0.0,0.0017698344769563,-0.0016592866647292,0.0004433200743598,0.0050897932645055,0.0086590973974629,0.0103937705937611,0.0123445529560395
234,2016-11-30,0.1452707119717593,YUAN,0.1452707119717593,0.1452707119717593,0.1452707119717593,0.1452707119717593,0.0,0.0,0.0,0.0,0.0013945988349288,-0.0029247776657697,-0.0013598378464309,0.0026104301447071,0.0064409173747679,0.0083316661700429,0.010198748148398
235,2016-12-01,0.1452854859799506,YUAN,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.0,0.0,0.0,0.0,0.000101699840187,-0.0019711802226123,-0.0015486364098097,0.0015355978345037,0.005451392657277,0.007609477614014,0.0093893060159799
236,2016-12-02,0.1452854859799506,YUAN,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0009708332814767,-0.0017757966160012,0.0004918561040172,0.004546147560688,0.006945430114531,0.0086669271134021
237,2016-12-05,0.1454016721192293,YUAN,0.1454016721192293,0.1454016721192293,0.1454016721192293,0.1454016721192293,0.0,0.0,0.0,0.0,0.0007997091966553,-0.0009581798952121,-0.0024311569195615,-0.0010803038374576,0.0028833902686737,0.0055769562683127,0.007200581610544
238,2016-12-06,0.1453699665649077,YUAN,0.1453699665649077,0.1453699665649077,0.1453699665649077,0.1453699665649077,0.0,0.0,0.0,0.0,-0.0002180549498462,-0.0003253907451857,-0.002027856686236,-0.0011965153816387,0.0021722196762001,0.00518824678934,0.0068605438988731
239,2016-12-07,0.1453911020645536,YUAN,0.1453911020645536,0.1453911020645536,0.1453911020645536,0.1453911020645536,0.0,0.0,0.0,0.0,0.0001453911020643,-0.0003051047980607,-0.0020277518401133,-0.0015595381996075,0.0012588929539154,0.0044250118080741,0.0061964193115466
240,2016-12-08,0.1454101292696049,YUAN,0.1454101292696049,0.1454101292696049,0.1454101292696049,0.1454101292696049,0.0,0.0,0.0,0.0,0.0001308691163428,-0.0002644799928921,-0.001545577458957,-0.0016911555377439,0.0004417028843501,0.0036187323545655,0.00557739543575
241,2016-12-09,0.144839373135193,YUAN,0.144839373135193,0.144839373135193,0.144839373135193,0.144839373135193,0.0,0.0,0.0,0.0,-0.0039251470119638,0.0030590818360636,0.0025826553200389,0.0018855513722331,0.003444837971005,0.0067239781557941,0.0088822425604477
242,2016-12-12,0.1448330798754435,YUAN,0.1448330798754435,0.1448330798754435,0.1448330798754435,0.1448330798754435,0.0,0.0,0.0,0.0,-4.344992396210223e-05,0.0023174975412088,0.0026407005636619,0.0017625951017781,0.0027103495384399,0.0059199436359109,0.0083234959920632
243,2016-12-13,0.1449611504116896,YUAN,0.1449611504116896,0.1449611504116896,0.1449611504116896,0.1449611504116896,0.0,0.0,0.0,0.0,0.0008842630175118,0.000867932816827,0.0016809008816953,0.0008137121053592,0.0014321988923124,0.0041724050211997,0.0068305354001281
244,2016-12-14,0.1448750452734516,YUAN,0.1448750452734516,0.1448750452734516,0.1448750452734516,0.1448750452734516,0.0,0.0,0.0,0.0,-0.0005939876856209,0.000750372981211,0.0020031316877111,0.0012681957551616,0.0016853346938205,0.0040104419837854,0.0067941088831766
245,2016-12-15,0.1440714594438841,YUAN,0.1440714594438841,0.1440714594438841,0.1440714594438841,0.1440714594438841,0.0,0.0,0.0,0.0,-0.005546751188589,0.0044739061194787,0.0067493379581224,0.0066458145385424,0.0068071050301663,0.0086847926787561,0.0115323708670678
246,2016-12-16,0.1437194596148318,YUAN,0.1437194596148318,0.1437194596148318,0.1437194596148318,0.1437194596148318,0.0,0.0,0.0,0.0,-0.0024432308134517,0.005375606832219,0.0081254422023069,0.0087219613242506,0.0086133536121129,0.0100863530923209,0.0130365445364435
247,2016-12-19,0.1438724714413144,YUAN,0.1438724714413144,0.1438724714413144,0.1438724714413144,0.1438724714413144,0.0,0.0,0.0,0.0,0.0010646562886666,0.0029710047477307,0.0059903903751632,0.0072137595749766,0.0070811276277775,0.0081184017463458,0.0110253965640647
248,2016-12-20,0.1439470274938822,YUAN,0.1439470274938822,0.1439470274938822,0.1439470274938822,0.1439470274938822,0.0,0.0,0.0,0.0,0.0005182092989779,0.0010425026636762,0.004480831037168,0.0061727375055753,0.0061590431970779,0.0069984211757707,0.0095461771035427
249,2016-12-21,0.1441129845799106,YUAN,0.1441129845799106,0.1441129845799106,0.1441129845799106,0.1441129845799106,0.0,0.0,0.0,0.0,0.0011529038766395,-0.0011678619080479,0.0024372090761553,0.0044784882164314,0.00463016531021,0.0053521762532817,0.0075716797732015
250,2016-12-22,0.1439408115382954,YUAN,0.1439408115382954,0.1439408115382954,0.1439408115382954,0.1439408115382954,0.0,0.0,0.0,0.0,-0.0011947087357672,-0.0001546510986748,0.00261548297853,0.0050571924274611,0.0056309598312542,0.0061458167361589,0.0079744961727346
251,2016-12-23,0.1440258094250489,YUAN,0.1440258094250489,0.1440258094250489,0.1440258094250489,0.1440258094250489,0.0,0.0,0.0,0.0,0.0005905058186428,-0.0003193075570424,0.0014589085495517,0.0038809714772549,0.0048524440793944,0.0051105261631672,0.0065616578511811
252,2016-12-27,0.1439035270754486,YUAN,0.1439035270754486,0.1439035270754486,0.1439035270754486,0.1439035270754486,0.0,0.0,0.0,0.0,-0.0008490308097445,0.0005733351276739,0.0016639449997746,0.0040399709689575,0.0053906293386838,0.0056056996268283,0.0066795900357778
253,2016-12-28,0.1437628488046119,YUAN,0.1437628488046119,0.1437628488046119,0.1437628488046119,0.1437628488046119,0.0,0.0,0.0,0.0,-0.0009775873718708,0.0012962144364878,0.0018105906123899,0.0042772048804351,0.0059203841994877,0.0062176927015544,0.0071231320707496
254,2016-12-29,0.1438124685410225,YUAN,0.1438124685410225,0.1438124685410225,0.1438124685410225,0.1438124685410225,0.0,0.0,0.0,0.0,0.0003451499244988,0.000532808710123,0.0007260723347695,0.0031988963953319,0.0050663158624588,0.0054901449078461,0.0062996336533964
255,2016-12-30,0.1440299582313121,YUAN,0.1440299582313121,0.1440299582313121,0.1440299582313121,0.1440299582313121,0.0,0.0,0.0,0.0,0.0015123145614293,-0.000854237669261,-0.0008138692684753,0.0010451998752611,0.003112778191237,0.0038359757337074,0.0044601831559523
256,2017-01-03,0.1437297879985627,YUAN,0.1437297879985627,0.1437297879985627,0.1437297879985627,0.1437297879985627,0.0,0.0,0.0,0.0,-0.0020840819259788,0.0008204988908075,0.0012800513862865,0.0026211545284435,0.0046665249833521,0.0057017054565096,0.00612060041479
257,2017-01-04,0.1442543492686304,YUAN,0.1442543492686304,0.1442543492686304,0.1442543492686304,0.1442543492686304,0.0,0.0,0.0,0.0,0.0036496350364962,-0.0023324544563707,-0.0020962416349384,-0.0012921989997694,0.0006155185919851,0.0018899490162391,0.0022446718640478
258,2017-01-05,0.1452011035283868,YUAN,0.1452011035283868,0.1452011035283868,0.1452011035283868,0.1452011035283868,0.0,0.0,0.0,0.0,0.0065630898794839,-0.0068564906919544,-0.0077391879397399,-0.0076938995916709,-0.0059669393453575,-0.0046061133620861,-0.0042670446533672
259,2017-01-06,0.1445588065224933,YUAN,0.1445588065224933,0.1445588065224933,0.1445588065224933,0.1445588065224933,0.0,0.0,0.0,0.0,-0.0044234994795883,-0.0014112278423141,-0.0030220187868253,-0.0034307718815717,-0.0018381719885121,-0.0003804123494914,1.3905689486115593e-05
260,2017-01-09,0.1441961067051189,YUAN,0.1441961067051189,0.1441961067051189,0.1441961067051189,0.1441961067051189,0.0,0.0,0.0,0.0,-0.0025090122566688,0.0013309936301677,-0.0003372497092084,-0.0008664495645251,0.000251565324034,0.0018317602131407,0.0024545956920778
261,2017-01-10,0.1445504481063891,YUAN,0.1445504481063891,0.1445504481063891,0.1445504481063891,0.1445504481063891,0.0,0.0,0.0,0.0,0.0024573576178092,1.1862431677389653e-05,-0.0024248117718284,-0.0029324075290905,-0.0023003243280016,-0.0008274635369679,-4.682606082662133e-06
262,2017-01-11,0.1441649246738268,YUAN,0.1441649246738268,0.1441649246738268,0.1441649246738268,0.1441649246738268,0.0,0.0,0.0,0.0,-0.0026670511064657,0.0025620187035915,0.0004242055711334,-0.000130825911181,0.0001359745452864,0.0015013590176353,0.0025198489852367
263,2017-01-12,0.1451589490492088,YUAN,0.1451589490492088,0.1451589490492088,0.1451589490492088,0.1451589490492088,0.0,0.0,0.0,0.0,0.0068950500798374,-0.0043614399384139,-0.0054647597816706,-0.0064211687860989,-0.0066446587671302,-0.0054149039482072,-0.0043244473068317
264,2017-01-13,0.1449590490686381,YUAN,0.1449590490686381,0.1449590490686381,0.1449590490686381,0.1449590490686381,0.0,0.0,0.0,0.0,-0.0013771109661514,-0.00243622975089,-0.0033023171472016,-0.0046619085678362,-0.005245836793101,-0.0041625818427133,-0.0030230676315869
265,2017-01-17,0.1459427904261529,YUAN,0.1459427904261529,0.1459427904261529,0.1459427904261529,0.1459427904261529,0.0,0.0,0.0,0.0,0.006786339754816,-0.0067667485212945,-0.0087099807239559,-0.0104565763523273,-0.0113099545149082,-0.010729127573008,-0.0095931578008406
266,2017-01-18,0.1462843768285547,YUAN,0.1462843768285547,0.1462843768285547,0.1462843768285547,0.1462843768285547,0.0,0.0,0.0,0.0,0.0023405500292574,-0.0067154048885872,-0.0092784099043292,-0.0117379395568899,-0.0127419407569324,-0.0126440369888443,-0.0116782276841287
267,2017-01-19,0.145602795573675,YUAN,0.145602795573675,0.145602795573675,0.145602795573675,0.145602795573675,0.0,0.0,0.0,0.0,-0.004659289458357,-9.068084425922772e-05,-0.0037146300886571,-0.006333747564868,-0.0075262936909888,-0.0078106686360007,-0.0070057507150729
268,2017-01-23,0.1459555711241498,YUAN,0.1459555711241498,0.1459555711241498,0.1459555711241498,0.1459555711241498,0.0,0.0,0.0,0.0,0.0024228624806612,-0.0014158727777503,-0.005605742281897,-0.0077338974162771,-0.0092370422060228,-0.0099362696436174,-0.0092720838079952
269,2017-01-24,0.145868280942309,YUAN,0.145868280942309,0.145868280942309,0.145868280942309,0.145868280942309,0.0,0.0,0.0,0.0,-0.0005980599518639,0.0004283456023177,-0.0041129688279795,-0.0062005328823987,-0.0080424802646518,-0.0090714327579275,-0.0085701712202168
270,2017-01-25,0.1453234900889379,YUAN,0.1453234900889379,0.1453234900889379,0.1453234900889379,0.1453234900889379,0.0,0.0,0.0,0.0,-0.0037348136952849,0.003326460314788,0.0003962022878136,-0.0018815592838313,-0.0038480908315081,-0.0050120061282841,-0.0048733571025487
271,2017-01-26,0.1454164727780363,YUAN,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.0,0.0,0.0,0.0,0.0006398324802243,0.0014912294270561,0.0003520734366235,-0.0017465132678384,-0.0040068879414535,-0.0051814238860661,-0.0053773776931216
272,2017-01-27,0.1454164727780363,YUAN,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0012349685068464,0.0012127380369264,-0.0012137338712062,-0.0034866766910758,-0.0047567123503714,-0.0052436484827033
273,2017-01-30,0.1454164727780363,YUAN,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0004935142055357,0.0013898319547664,-0.0011149971208068,-0.0029180946240535,-0.0043525090971685,-0.0051392764544069
274,2017-01-31,0.1454164727780363,YUAN,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0001278846712784,0.0017043930912452,-0.0007217971670656,-0.0023665738071988,-0.0039939559915337,-0.0050151668322893
275,2017-02-01,0.1454164727780363,YUAN,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0013424549709886,-0.0001623162730497,-0.0018898346454528,-0.0035880429029957,-0.0047068539090794
276,2017-02-02,0.1454164727780363,YUAN,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.1454164727780363,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0007456147135278,0.0002347156244157,-0.0013098849508786,-0.0032055103531627,-0.0043178532383886
277,2017-02-03,0.1456664238892935,YUAN,0.1456664238892935,0.1456664238892935,0.1456664238892935,0.1456664238892935,0.0,0.0,0.0,0.0,0.0017188638018938,-0.0013727315030245,-0.0009278982375885,-0.0007944153653345,-0.0025388570656952,-0.0044318328855552,-0.0056158424321994
278,2017-02-06,0.1457725947521865,YUAN,0.1457725947521865,0.1457725947521865,0.1457725947521865,0.1457725947521865,0.0,0.0,0.0,0.0,0.0007288629737611,-0.0016114644694915,-0.0017810763301114,-0.0012415282517255,-0.0030693185642304,-0.0046054628707483,-0.0059226379734921
279,2017-02-07,0.1453044855494689,YUAN,0.1453044855494689,0.1453044855494689,0.1453044855494689,0.1453044855494689,0.0,0.0,0.0,0.0,-0.0032112291306424,0.0014507769607954,0.001046750516795,0.0021345349770494,0.0003989596234299,-0.0009879969575991,-0.0024468095539269
280,2017-02-08,0.1455604075691411,YUAN,0.1455604075691411,0.1455604075691411,0.1455604075691411,0.1455604075691411,0.0,0.0,0.0,0.0,0.0017612809315863,-0.0001121916446137,-0.0005505118297519,0.0001974664475585,-0.0008912887494629,-0.002323876673997,-0.0038298043959292
281,2017-02-09,0.1456452082726478,YUAN,0.1456452082726478,0.1456452082726478,0.1456452082726478,0.1456452082726478,0.0,0.0,0.0,0.0,0.0005825808330912,-0.0003802683710441,-0.0009753831385234,-0.0006774589095619,-0.0010971802692487,-0.0023787142224559,-0.0040391897383975
282,2017-02-10,0.1454016721192293,YUAN,0.1454016721192293,0.1454016721192293,0.1454016721192293,0.1454016721192293,0.0,0.0,0.0,0.0,-0.0016721192293709,0.0009298485453081,0.0006877239148936,0.0009041111923044,0.0010011884646132,-0.0003921499668965,-0.002027585411228
283,2017-02-13,0.1453995579853437,YUAN,0.1453995579853437,0.1453995579853437,0.1453995579853437,0.1453995579853437,0.0,0.0,0.0,0.0,-1.4539955797587822e-05,0.0004312826991452,0.0006906407639037,0.0006637287745472,0.0010984837902303,-0.0003230198866844,-0.0016378536900675
284,2017-02-14,0.1456685457909073,YUAN,0.1456685457909073,0.1456685457909073,0.1456685457909073,0.1456685457909073,0.0,0.0,0.0,0.0,0.0018499905315447,-0.0009162406525636,-0.0009841633394487,-0.0012754820258112,-0.0005065878257786,-0.0018642678286995,-0.003056677500717
285,2017-02-15,0.1455921962582805,YUAN,0.1455921962582805,0.1455921962582805,0.1455921962582805,0.1455921962582805,0.0,0.0,0.0,0.0,-0.0005241319065293,-0.000348646248242,-0.0003395770041088,-0.0006287035774249,-0.0001028495211157,-0.0009572770546776,-0.0021761992819546
286,2017-02-16,0.1459491804953515,YUAN,0.1459491804953515,0.1459491804953515,0.1459491804953515,0.1459491804953515,0.0,0.0,0.0,0.0,0.0024519462323226,-0.0023771970788152,-0.0024196999665765,-0.0028297844666272,-0.0026633800893928,-0.0030175367126825,-0.0041099382545187
287,2017-02-17,0.1456876456876457,YUAN,0.1456876456876457,0.1456876456876457,0.1456876456876457,0.1456876456876457,0.0,0.0,0.0,0.0,-0.0017919580419574,-0.0001937051285767,-0.0006143021887891,-0.0009156007812012,-0.0008438658433246,-0.0008097005172628,-0.001994203171833
288,2017-02-21,0.1453277139950588,YUAN,0.1453277139950588,0.1453277139950588,0.1453277139950588,0.1453277139950588,0.0,0.0,0.0,0.0,-0.0024705711379158,0.0021836334011331,0.001554743902848,0.0015181049238337,0.0014147198940261,0.0017114349459679,0.0005065880025556
289,2017-02-22,0.1454228168399622,YUAN,0.1454228168399622,0.1454228168399622,0.1454228168399622,0.1454228168399622,0.0,0.0,0.0,0.0,0.0006544026757806,0.0011902796208935,0.0009811229385798,0.0008660457380795,0.0006066582950221,0.0011839049609925,5.03275587699914e-05
290,2017-02-23,0.1457258605112063,YUAN,0.1457258605112063,0.1457258605112063,0.1457258605112063,0.1457258605112063,0.0,0.0,0.0,0.0,0.0020838798053106,-0.0007082957341909,-0.0009869265148854,-0.0010737628247549,-0.0013360922442059,-0.000957647963471,-0.0016794074949249
291,2017-02-24,0.1456770340155874,YUAN,0.1456770340155874,0.1456770340155874,0.1456770340155874,0.1456770340155874,0.0,0.0,0.0,0.0,-0.0003350571782358,-0.0007469935561955,-0.0006302410421145,-0.0006197117304277,-0.000911939451613,-0.0007895636482487,-0.0010870192694277
292,2017-02-27,0.1456133964324718,YUAN,0.1456133964324718,0.1456133964324718,0.1456133964324718,0.1456133964324718,0.0,0.0,0.0,0.0,-0.0004368401892967,-0.0004122702655474,-4.808370288600372e-05,-0.0002072291989968,-0.0004076882356284,-0.0003499655541621,-0.0003188839018607
293,2017-02-28,0.1456346027816209,YUAN,0.1456346027816209,0.1456346027816209,0.1456346027816209,0.1456346027816209,0.0,0.0,0.0,0.0,0.0001456346027821,-0.0001363732593206,-3.2296588323266207e-05,-0.0004159805444741,-0.0004783527837114,-0.0005836851558806,-0.0003555816527381
294,2017-03-01,0.1453615140855307,YUAN,0.1453615140855307,0.1453615140855307,0.1453615140855307,0.1453615140855307,0.0,0.0,0.0,0.0,-0.0018751635317031,0.0016577116802107,0.0016351097210023,0.0014880791418263,0.0013805307758527,0.0011544545820714,0.001614727291312
295,2017-03-02,0.1452053203229366,YUAN,0.1452053203229366,0.1452053203229366,0.1452053203229366,0.1452053203229366,0.0,0.0,0.0,0.0,-0.0010745193703892,0.0020181988100789,0.0024461100530659,0.0024023273794167,0.002384982746421,0.0021988191426929,0.0025228457807595
