,Unnamed: 0,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
2478,2478,BTC,2020-02-10 23:59:59,10165.765355,9784.563802,10115.559686,9856.61149362,9856.61149362,0.0262715226777086,0.0313651259948826,-0.0073095801398517,0.0,-0.0257063014559153,0.0016454591447068,-0.0241139179137623,-0.0352745343720863,-0.0608772304335415,-0.0702159853804907,-0.0807921353334716
2479,2479,BTC,2020-02-11 23:59:59,10210.0526411,9729.33489054,9855.89170857,10208.2362609,10208.2362609,-0.0345157129326604,0.0001779328136199,-0.0469132334049033,0.0,0.0356740008985438,-0.0234829312090064,-0.0497412271344933,-0.0600251594547874,-0.0857444854494217,-0.0972301666142757,-0.1058723584427876
2480,2480,BTC,2020-02-12 23:59:59,10393.6117227,10202.3876541,10202.3876541,10326.0545246,10326.0545246,-0.0119761977050755,0.0065424018379001,-0.0119761977050755,0.0,0.0115414906834858,-0.0243573595865498,-0.0510765789364675,-0.064503984323138,-0.0868813257047712,-0.1021723203975111,-0.109030960721268
2481,2481,BTC,2020-02-13 23:59:59,10457.6271997,10116.1614999,10323.9604932,10214.3794638,10214.3794638,0.0107281142029584,0.023814245080876,-0.0096156564623516,0.0,-0.0108148819603807,-0.0068519447181338,-0.0316865691061365,-0.0484167053747466,-0.06823899473808,-0.0864503340907102,-0.0947648446633319
2482,2482,BTC,2020-02-14 23:59:59,10321.9957973,10125.5337907,10211.5503892,10312.1160909,10312.1160909,-0.0097521886694763,0.0009580678022738,-0.0180935026870625,0.0,0.0095685330123456,-0.0124743091526593,-0.0298949267733753,-0.0522435670515207,-0.0676429737176396,-0.0886912259475715,-0.0984793525901854
2483,2483,BTC,2020-02-15 23:59:59,10341.5559017,9874.4275077,10313.8568369,9889.42462838,9889.42462838,0.042917785864103,0.0457186631487642,-0.001516480608686,0.0,-0.0409897889816243,0.0303978822461832,0.0143599396712588,-0.008101979442572,-0.021257151283172,-0.0451150171884858,-0.056017862111197
2484,2484,BTC,2020-02-16 23:59:59,10053.9690091,9722.38715745,9889.17970534,9934.43339025,9934.43339025,-0.0045552356266652,0.0120324546105785,-0.0213445724049152,0.0,0.0045512012641093,0.0202173814495669,0.0118241162267276,-0.0089616393092646,-0.0205345427010675,-0.0443938786156883,-0.0569212127583423
2485,2485,BTC,2020-02-17 23:59:59,9938.81578,9507.63799409,9936.56026014,9690.14261814,9690.14261814,0.0254297229370705,0.0256624872986372,-0.0188340493264103,0.0,-0.0245903075206842,0.032812377761993,0.0362405968170784,0.0184015645623414,0.0058687826117274,-0.0150041337520281,-0.0305752053787491
2486,2486,BTC,2020-02-18 23:59:59,10161.9353141,9632.38276334,9691.23094489,10141.9963705,10141.9963705,-0.0444454335362551,0.0019659781833483,-0.0502478593506808,0.0,0.0466302478886246,-0.0146296395153102,-0.0071967596737959,-0.0213937119149224,-0.0348763749890358,-0.0521971656644854,-0.0690469068210491
2487,2487,BTC,2020-02-19 23:59:59,10191.6758471,9611.22354001,10143.7983568,9633.38688518,9633.38688518,0.0529835952509305,0.0579535493149216,-0.0023006804807244,0.0,-0.0501488530206336,0.0233033195890175,0.0402030243426441,0.0334042570013513,0.016724448338814,0.0030983480084161,-0.016519547772565
2488,2488,BTC,2020-02-20 23:59:59,9643.21673144,9507.90006137,9629.32531033,9608.47590343,9608.47590343,0.0021698974019965,0.0036156439750862,-0.0104674084704836,0.0,-0.0025859006854926,0.0201084055381799,0.040317394149858,0.0360491324710874,0.020702699569709,0.0099104593265209,-0.010977340249874
2489,2489,BTC,2020-02-21 23:59:59,9723.01498512,9589.74360064,9611.78201954,9686.44119763,9686.44119763,-0.0077075962747047,0.0037757713843293,-0.0099827785062752,0.0,0.0081142207134186,0.0067772462565574,0.0265571126074601,0.0274116350349908,0.0140024994159553,0.0049888287399735,-0.0154775073633526
2490,2490,BTC,2020-02-22 23:59:59,9698.23112312,9600.72878571,9687.70676008,9663.18182933,9663.18182933,0.0025379767433912,0.0036270965825786,-0.0064629895952532,0.0,-0.0024012294944499,0.0086425578405773,0.0221682684034572,0.0289686945695617,0.018092858586427,0.0086686793756221,-0.0087728596481572
2491,2491,BTC,2020-02-23 23:59:59,9937.40410608,9657.79114467,9663.31864201,9924.51522822,9924.51522822,-0.0263183218730218,0.0012986909248071,-0.0268752757607323,0.0,0.027044238999704,-0.0222998317169889,-0.0076682651267039,0.0022727640447226,-0.0055367046486819,-0.0154416554751848,-0.0299061900541042
2492,2492,BTC,2020-02-24 23:59:59,9951.74614899,9537.04322252,9921.58346055,9650.17480677,9650.17480677,0.0281247396254,0.0312503502017844,-0.0117232678697832,0.0,-0.0276427024536097,0.0058426906698567,0.0136829105852431,0.0275431873510589,0.0251655445342948,0.0131331014782747,0.0021015388519292
2493,2493,BTC,2020-02-25 23:59:59,9652.73686506,9305.02118582,9651.31279866,9341.70516876,9341.70516876,0.0331425178066389,0.0332949596118847,-0.0039269043795854,0.0,-0.0319651865574081,0.033344927050759,0.0412922656081,0.0577987757700775,0.0575628941557977,0.0465496809541592,0.0378495174874586
2494,2494,BTC,2020-02-26 23:59:59,9354.77831023,8704.4265506,9338.29028024,8820.52220005,8820.52220005,0.0587003885310855,0.0605696690131307,-0.0131619927728703,0.0,-0.0557909888285613,0.0747685490290201,0.0901910343524208,0.1098129791386397,0.1148973416785068,0.1057921760169608,0.0988360344398571
2495,2495,BTC,2020-02-27 23:59:59,8932.89304727,8577.19930942,8825.09351775,8784.49384867,8784.49384867,0.0046217425590373,0.0168933123702361,-0.0235977784060243,0.0,-0.0040846052606501,0.0591711270766839,0.0843526682298478,0.1026656146083908,0.1137129156667617,0.1077780629219229,0.1011643076636545
2496,2496,BTC,2020-02-28 23:59:59,8890.45600513,8492.93215312,8788.72854689,8672.45534996,8672.45534996,0.0134071831145878,0.0251371320315882,-0.0207003887129644,0.0,-0.0127541211411932,0.0439800390420872,0.0814163767177258,0.1050577928647242,0.12122468880158,0.1192247821615095,0.1129141893217722
2497,2497,BTC,2020-02-29 23:59:59,8775.63201232,8599.50861972,8671.21254207,8599.50861972,8599.50861972,0.0083381418079599,0.0204806344627788,0.0,0.0,-0.0084113122865879,0.0284002759357606,0.0785671397531546,0.1011548397797863,0.1219144279728201,0.1260141950190272,0.1188293279146226
2498,2498,BTC,2020-03-01 23:59:59,8726.79676016,8471.21262606,8599.7583441,8562.45405008,8562.45405008,0.0043567292509618,0.0191934122062196,-0.0106559899167163,0.0,-0.0043089170880104,0.0146491604956209,0.0710183291241508,0.095588458197334,0.1192124203777726,0.1259774254027466,0.1206031840997363
2499,2499,BTC,2020-03-02 23:59:59,8921.30839546,8532.63094465,8563.26425933,8869.67031078,8869.67031078,-0.0345453709905767,0.0058218719378149,-0.0379990861351825,0.0,0.0358794638666848,-0.0193867267793493,0.0247131880637763,0.0496378444303136,0.072900828421055,0.0830982835894362,0.0798228984902824
