,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
354,BTC,2017-01-12 23:59:59,826.2459716796875,755.7559814453125,775.177978515625,804.833984375,804.833984375,-0.0368473578838803,0.0266042285991627,-0.0609790390098889,0.0,0.0348141703244921,0.0696111448158709,0.1588766304677547,0.1800020222855871,0.1715037083661954,0.1466570921555541,0.1181415650468158
355,BTC,2017-01-13 23:59:59,829.0009765625,780.0029907226562,803.7369995117188,823.9840087890625,823.9840087890625,-0.0245720900665281,0.0060886712847867,-0.0533760577842297,0.0,0.0237937572043924,0.0235834643071479,0.1052613770183659,0.1404811085858723,0.1397358281987004,0.1215258877787615,0.0938745019748168
356,BTC,2017-01-14 23:59:59,835.0850219726562,812.4559936523438,825.1420288085938,818.4119873046875,818.4119873046875,0.0082232929237395,0.0203724223576915,-0.0072775005067544,0.0,-0.0067622932301364,0.0099231388912794,0.0716923926877612,0.1366114837585272,0.1427441941008864,0.1300186846579523,0.1029643306046403
357,BTC,2017-01-15 23:59:59,823.3070068359375,812.8709716796875,818.1420288085938,821.7979736328125,821.7979736328125,-0.0044487148198448,0.0018362581212683,-0.0108627694878129,0.0,0.0041372638483414,-0.0151387316628563,0.0439642409452287,0.1204134011886313,0.1328148476367721,0.1247551658313985,0.0999162305640277
358,BTC,2017-01-16 23:59:59,834.530029296875,820.27099609375,821.7830200195312,831.5339965820312,831.5339965820312,-0.011726491764114,0.0036030189110232,-0.013544846674432,0.0,0.0118472218983214,-0.0137355856672851,0.0232425878347337,0.0939228767857864,0.1134382358646999,0.1099982449898717,0.0886695758290012
359,BTC,2017-01-17 23:59:59,910.5609741210938,830.7960205078125,830.9459838867188,907.93798828125,907.93798828125,-0.084798747698925,0.0028889482252076,-0.0849639168854132,0.0,0.0918831845880896,-0.0740191491387002,-0.0629356782652139,-0.0064887625796132,0.0159973550074026,0.0159718482331132,0.0013672450254742
360,BTC,2017-01-18 23:59:59,917.4990234375,858.3040161132812,909.3729858398438,886.6179809570312,886.6179809570312,0.025664948570353,0.0348301558774335,-0.0319347965548673,0.0,-0.0234817879628299,-0.0376238654323946,-0.0431750607120894,0.0055797961804902,0.0355290135188133,0.0398517672954159,0.0289769829064872
361,BTC,2017-01-19 23:59:59,904.614013671875,884.3380126953125,888.3350219726562,899.072998046875,899.072998046875,-0.0119433862406563,0.0061630319640753,-0.0163890867410905,0.0,0.0140477831009016,-0.0330126815190233,-0.0568477785957377,-0.0273077584885835,0.0177264763538183,0.0255750945730506,0.0183630595894626
362,BTC,2017-01-20 23:59:59,899.3980102539062,887.0079956054688,898.1719970703125,895.0260009765625,895.0260009765625,0.0035149773194491,0.0048847846571757,-0.0089584049651577,0.0,-0.0045012997599795,-0.0122769707202062,-0.0539968750907828,-0.0317252662157969,0.0184894565001099,0.0296499929828657,0.0252300617576004
363,BTC,2017-01-21 23:59:59,927.3670043945312,895.5349731445312,895.5490112304688,921.7890014648438,921.7890014648438,-0.0284663737500406,0.0060512795453442,-0.028481602924955,0.0,0.02990192514975,-0.0213717103244072,-0.0658376367339882,-0.0584212558847242,-0.0152326147215401,-0.0007396982411825,-0.0024660073228494
364,BTC,2017-01-22 23:59:59,937.5250244140624,897.5640258789062,922.2050170898438,924.6729736328124,924.6729736328124,-0.0026690047328544,0.0138990228412942,-0.0293173354547194,0.0,0.003128668451658,-0.0208043093782759,-0.0557910570948526,-0.0601980535506573,-0.0235532786414536,-0.0060732171332213,-0.0054802925777486
365,BTC,2017-01-23 23:59:59,928.2659912109376,916.7379760742188,925.4990234375,921.0120239257812,921.0120239257812,0.0048718142599193,0.0078760831527873,-0.0046405994064491,0.0,-0.0039591832046829,-0.0094433341698773,-0.0415029667933986,-0.05575210622108,-0.0263400769563085,-0.0044018854779377,-0.0007240534996755
366,BTC,2017-01-24 23:59:59,924.14501953125,892.2860107421875,910.677001953125,892.68701171875,892.68701171875,0.0201526290829947,0.0352396835615786,-0.0004492066886807,0.0,-0.0307542262980421,0.0205563544491016,-0.0027694105150193,-0.0265484024651259,-0.0101229923811263,0.0241168336685404,0.0308524908248792
367,BTC,2017-01-25 23:59:59,903.2520141601562,891.68701171875,891.9240112304688,901.5419921875,901.5419921875,-0.0106683671314014,0.0018967746233395,-0.010931249519324,0.0,0.0099194682486765,0.0119779316903871,-0.0037189564537321,-0.0365634987003242,-0.0260481986700303,0.0112981583203257,0.0205030615225576
368,BTC,2017-01-26 23:59:59,919.3259887695312,902.2239990234376,902.39501953125,917.5859985351562,917.5859985351562,-0.0165553735869523,0.001896269382001,-0.0167417544908518,0.0,0.0177961830804209,-0.0066326192257423,-0.0117608611941854,-0.0432500102491759,-0.0422394204392003,-0.0099040337896206,0.002092408343931
369,BTC,2017-01-27 23:59:59,923.2230224609376,915.8460083007812,918.3590087890624,919.75,919.75,-0.0015123579352406,0.0037760505147459,-0.0042446226683541,0.0,0.0023583636501629,-0.0100403313145555,-0.0128017416205151,-0.0371715548764949,-0.0438858965422415,-0.0166695343291315,-0.0023010646539763
370,BTC,2017-01-28 23:59:59,923.9110107421876,919.8109741210938,919.8109741210938,921.5900268554688,921.5900268554688,-0.0019304166522344,0.0025184559501345,-0.0019304166522344,0.0,0.0020005728246466,-0.011891427507616,-0.0109780095555226,-0.0320332205446717,-0.0452310966624945,-0.0239388751726814,-0.0061704919244436
371,BTC,2017-01-29 23:59:59,923.4180297851562,919.1480102539062,922.0670166015624,919.4959716796876,919.4959716796876,0.0027961459332748,0.0042654434888975,-0.0003784262644954,0.0,-0.0022722198751716,-0.0038098849108884,-0.0065045109127621,-0.0224998365972074,-0.0421503466772237,-0.0319491707346993,-0.0054203704448624
372,BTC,2017-01-30 23:59:59,923.0479736328124,919.4739990234376,920.1510009765624,920.3820190429688,920.3820190429688,-0.0002510023681759,0.0028965739602515,-0.0009865686212289,0.0,0.0009636228875071,-0.0006749543205532,-0.0047059993014375,-0.0163000650528286,-0.0423823699119714,-0.0369228210491049,-0.0079482447485077
373,BTC,2017-01-31 23:59:59,972.0189819335938,920.958984375,920.958984375,970.4030151367188,970.4030151367188,-0.0509520580526562,0.0016652532727829,-0.0509520580526562,0.0,0.0543480805348226,-0.0413011995723274,-0.0510003690149928,-0.0574661737828946,-0.0818182407123732,-0.0837549083805651,-0.0600442805412111
374,BTC,2017-02-01 23:59:59,989.114013671875,970.7420043945312,970.9409790039062,989.0230102539062,989.0230102539062,-0.0182827204852977,9.201344865106265e-05,-0.0184839034783244,0.0,0.0191878990756888,-0.0453419194449719,-0.0623604331556237,-0.0697452683889123,-0.0897928666805355,-0.0977515085176004,-0.0788435100557246
375,BTC,2017-02-02 23:59:59,1013.52001953125,983.2210083007812,990.0009765625,1011.7999877929688,1011.7999877929688,-0.0215447830534359,0.0016999720883899,-0.028245680803502,0.0,0.0230297751446804,-0.0490009760919897,-0.0744950438644194,-0.0824384134374024,-0.101001572569191,-0.1140852239724234,-0.100635524500295
376,BTC,2017-02-03 23:59:59,1033.8699951171875,1008.7899780273438,1011.4600219726562,1029.9100341796875,1029.9100341796875,-0.0179141979345084,0.0038449581090391,-0.0205067000528503,0.0,0.0178988402897908,-0.0442819463689976,-0.0774454330632973,-0.0901037565817548,-0.1065418631666643,-0.1247275869699536,-0.1204898773734131
377,BTC,2017-02-04 23:59:59,1045.9000244140625,1015.1599731445312,1031.3299560546875,1042.9000244140625,1042.9000244140625,-0.0110941299151617,0.0028765940452302,-0.0265989554321053,0.0,0.0126127426700153,-0.0326903914665724,-0.0753821208022017,-0.0919843539939878,-0.1070701112444558,-0.1304433215812324,-0.1305012178744143
378,BTC,2017-02-05 23:59:59,1043.6300048828125,1022.3699951171876,1043.52001953125,1027.3399658203125,1027.3399658203125,0.0157494639060575,0.0158565222851938,-0.0048377079335724,0.0,-0.0149199906314051,-0.0069552062275894,-0.05069457242535,-0.0713821110003296,-0.0840160681437871,-0.1075554056817462,-0.1132715258338048
379,BTC,2017-02-06 23:59:59,1044.6400146484375,1028.1600341796875,1028.4000244140625,1038.1500244140625,1038.1500244140625,-0.0093917061799453,0.0062514955273809,-0.0096228772330024,0.0,0.0105223771617979,-0.0078312545380253,-0.0491746041078132,-0.0737644998789859,-0.0872826848060297,-0.1078585764637061,-0.1183447360865734
380,BTC,2017-02-07 23:59:59,1061.9300537109375,1040.1400146484375,1040.1400146484375,1061.3499755859375,1061.3499755859375,-0.0199839463187349,0.0005465474521537,-0.0199839463187349,0.0,0.0223473974149055,-0.0201818167389128,-0.056790478296879,-0.0851959364564978,-0.0990020965937511,-0.1184140002638425,-0.1329010333143597
381,BTC,2017-02-08 23:59:59,1078.969970703125,1037.489990234375,1062.3199462890625,1063.0699462890625,1063.0699462890625,-0.0007055039065096,0.0149567057836277,-0.0240623452332382,0.0,0.0016205500001782,-0.0155285727359714,-0.0448109234602899,-0.075991061320622,-0.0927464805471421,-0.1106346285523081,-0.1292794340903299
382,BTC,2017-02-09 23:59:59,1088.989990234375,953.343994140625,1064.699951171875,994.3829956054688,994.3829956054688,0.0707141572987086,0.0951414043150458,-0.041270819841258,0.0,-0.0646118827113534,0.0427155191965415,0.0286106082560544,-0.0059408322459367,-0.0250820818426451,-0.0422593681267908,-0.0662280006922837
383,BTC,2017-02-10 23:59:59,998.905029296875,946.6909790039062,995.6320190429688,988.6740112304688,988.6740112304688,0.0070377169152451,0.0103482219115611,-0.042463978773258,0.0,-0.00574123290546,0.040914779730264,0.0363982322983669,0.0045927399776581,-0.0160699691050401,-0.0303713982245815,-0.0537249349499916
384,BTC,2017-02-11 23:59:59,1009.2899780273438,982.8300170898438,988.8980102539062,1004.4500122070312,1004.4500122070312,-0.0154831019603984,0.0048185233326623,-0.0215242121105487,0.0,0.0159567266837814,0.0178559169282639,0.0216563146821799,-0.0055638516321625,-0.0275525008979511,-0.0417571124686901,-0.0619628449060513
385,BTC,2017-02-12 23:59:59,1004.760009765625,996.9210205078124,1003.52001953125,999.1810302734376,999.1810302734376,0.0043425456712533,0.0055835522524487,-0.0022618621622617,0.0,-0.0052456387770022,0.0107793968473446,0.0257808854932586,0.0048570824584406,-0.0185128390670533,-0.032197797243861,-0.0511716056684281
386,BTC,2017-02-13 23:59:59,1002.0999755859376,976.0020141601562,998.885009765625,990.6420288085938,990.6420288085938,0.0083208472054681,0.0115661827826181,-0.014778309644347,0.0,-0.0085460003804385,0.0048695559809912,0.0306588775491154,0.0183064881840946,-0.0051087326660824,-0.0201583063776937,-0.0371977906777653
387,BTC,2017-02-14 23:59:59,1011.510009765625,986.4710083007812,991.7349853515624,1004.5499877929688,1004.5499877929688,-0.012756958436246,0.0069284973940895,-0.017997092939006,0.0,0.0140393387115844,-0.007018639008656,0.0125718084348513,0.0097938536129587,-0.0137558953411865,-0.0293630634587609,-0.0444636111154486
388,BTC,2017-02-15 23:59:59,1008.8400268554688,1001.5800170898438,1006.2100219726562,1007.47998046875,1007.47998046875,-0.0012605297581227,0.0013499487960901,-0.0058561594208166,0.0,0.0029167216279784,-0.0061731971643744,0.0076557539091144,0.0093105776017508,-0.0121628005654966,-0.0287837169143501,-0.0414212166578863
389,BTC,2017-02-16 23:59:59,1033.3699951171875,1007.6500244140624,1007.6500244140624,1027.43994140625,1027.43994140625,-0.0192613856972518,0.0057716791726249,-0.0192613856972518,0.0,0.0198117692901582,-0.0210049724431695,-0.0129622666033646,-0.0078044577892025,-0.0261127106920122,-0.0436505327210332,-0.0561664061555706
390,BTC,2017-02-17 23:59:59,1053.1700439453125,1025.6400146484375,1026.1199951171875,1046.2099609375,1046.2099609375,-0.0192026137873033,0.0066526636790722,-0.0196613940385637,0.0,0.0182687267399392,-0.0295787482533214,-0.0321178087479079,-0.0234127315642368,-0.0376294111511137,-0.0560216448135428,-0.0680149287155988
391,BTC,2017-02-18 23:59:59,1061.0999755859375,1046.9599609375,1049.2099609375,1054.4200439453125,1054.4200439453125,-0.0049411835802343,0.0063351713380095,-0.0070750580384446,0.0,0.0078474525328122,-0.0250375181947182,-0.040474424706543,-0.0294671137090435,-0.0387247420034408,-0.0572363593591846,-0.0703607110707511
392,BTC,2017-02-19 23:59:59,1056.81005859375,1043.4599609375,1054.760009765625,1047.8699951171875,1047.8699951171875,0.006575257122108,0.0085316532759034,-0.0042085699564231,0.0,-0.0062119919530519,-0.010674998610812,-0.0293722465972464,-0.0230842902615917,-0.02663278523409,-0.0457575804526272,-0.059687648007745
393,BTC,2017-02-20 23:59:59,1080.489990234375,1041.68994140625,1048.68994140625,1079.97998046875,1079.97998046875,-0.028972795448411,0.0004722400181933,-0.0354543970767687,0.0,0.0306431002902907,-0.026663453595919,-0.049776556323608,-0.0488805228986298,-0.0504998561126033,-0.0681144308320963,-0.0827625046398881
394,BTC,2017-02-21 23:59:59,1117.25,1076.9300537109375,1079.280029296875,1115.300048828125,1115.300048828125,-0.0322962592614402,0.0017483646431504,-0.034403293676445,0.0,0.0327043732274043,-0.0417323060441494,-0.0699298355679142,-0.0743895955630751,-0.074908138071554,-0.0906126456213501,-0.1061128624430829
395,BTC,2017-02-22 23:59:59,1125.3900146484375,1100.550048828125,1114.800048828125,1117.43994140625,1117.43994140625,-0.002362446947084,0.0071145418626996,-0.0151148101587185,0.0,0.001918669850659,-0.0308186043625631,-0.0611278941777579,-0.0728157980328163,-0.0719528110343948,-0.0853434538611686,-0.1019651900481112
396,BTC,2017-02-23 23:59:59,1176.6199951171875,1116.9599609375,1117.27001953125,1166.719970703125,1166.719970703125,-0.0423837359551443,0.0084853475235331,-0.0426494883220667,0.0,0.0441008303630692,-0.0525044440282618,-0.0856923581546741,-0.1060557047651631,-0.1052887415160648,-0.1155009400728412,-0.1320673145165312
397,BTC,2017-02-24 23:59:59,1200.3900146484375,1131.9599609375,1172.7099609375,1173.6800537109375,1173.6800537109375,-0.000826539371075,0.02275744642081,-0.035546393279435,0.0,0.0059655128759115,-0.0366846608250395,-0.0767040913126833,-0.1011725931456758,-0.1050231351978987,-0.1121135309601762,-0.129485362840938
398,BTC,2017-02-25 23:59:59,1174.8499755859375,1124.5899658203125,1170.4100341796875,1143.8399658203125,1143.8399658203125,0.0232288337121706,0.0271104443735588,-0.0168292773248176,0.0,-0.0254243801760767,-0.0003881397221893,-0.0406962310960641,-0.0686807351041198,-0.0765828032652401,-0.0828855888534212,-0.1001822844436296
399,BTC,2017-02-26 23:59:59,1167.469970703125,1130.199951171875,1144.27001953125,1165.199951171875,1165.199951171875,-0.0179625236162902,0.0019481802492069,-0.0300377630163813,0.0,0.0186739281628824,-0.0101475927779461,-0.0464589445841406,-0.0765560386079681,-0.0880586718011909,-0.0936498124001735,-0.1096557041542949
400,BTC,2017-02-27 23:59:59,1181.97998046875,1163.3800048828125,1163.780029296875,1179.969970703125,1179.969970703125,-0.0137206384977769,0.0017034414565884,-0.0140596508658833,0.0,0.0126759527550575,-0.0119392769570697,-0.0470588064902505,-0.0779007247919597,-0.0944473017325943,-0.0992940328650611,-0.1135013425662219
401,BTC,2017-02-28 23:59:59,1193.25,1171.8199462890625,1180.719970703125,1179.969970703125,1179.969970703125,0.0006356093956807,0.0112545485280117,-0.0069069761234737,0.0,0.0,-0.0096934570923311,-0.0364187114136783,-0.0672039586823546,-0.0894937848077354,-0.0942071259013518,-0.1061431327391184
402,BTC,2017-03-01 23:59:59,1222.5,1179.68994140625,1180.0400390625,1222.5,1222.5,-0.034732074386503,0.0,-0.0350184528374233,0.0,0.0360433149595595,-0.0361587143724437,-0.0556564537001534,-0.0877698827326176,-0.1118398018117332,-0.1198426256550357,-0.1290021588222136
403,BTC,2017-03-02 23:59:59,1262.1300048828125,1215.6199951171875,1224.6800537109375,1251.010009765625,1251.010009765625,-0.0210469587366614,0.008888813862705,-0.0282891538614209,0.0,0.0233210713829243,-0.0409909024680643,-0.0635063035980497,-0.0955814543340013,-0.1215956438128019,-0.1327493917512354,-0.1413750338187029
404,BTC,2017-03-03 23:59:59,1280.31005859375,1250.7099609375,1250.7099609375,1274.989990234375,1274.989990234375,-0.0190433097379938,0.0041726353933155,-0.0190433097379938,0.0,0.019168496080413,-0.0418058199369288,-0.0685950544571907,-0.0996478411384587,-0.1275071572061592,-0.141630288151389,-0.1500477115163218
405,BTC,2017-03-04 23:59:59,1279.4000244140625,1230.510009765625,1277.4300537109375,1255.1500244140625,1255.1500244140625,0.0177508894263662,0.0193203995763937,-0.0196311310752992,0.0,-0.0155608796714281,-0.0146803370371815,-0.0429008745122269,-0.0743183641797157,-0.1035190463820495,-0.1218860127935792,-0.1301499369443607
406,BTC,2017-03-05 23:59:59,1267.2900390625,1238.06005859375,1254.2900390625,1267.1199951171875,1267.1199951171875,-0.0101252889261691,0.0001341971920321,-0.0229338473352319,0.0,0.0095366852330762,-0.0102326466797948,-0.0440187213271513,-0.0718721754244704,-0.1010780403395025,-0.1237398204493592,-0.1321269249822925
407,BTC,2017-03-06 23:59:59,1276.0,1264.5999755859375,1267.469970703125,1272.8299560546875,1272.8299560546875,-0.0042110773132465,0.002490547877376,-0.0064658915588849,0.0,0.004506251151827,-0.0067644235559852,-0.0405175667110353,-0.064253123830263,-0.0945719166438974,-0.1189202709152938,-0.1299987462065314
408,BTC,2017-03-07 23:59:59,1275.550048828125,1204.800048828125,1273.2099609375,1223.5400390625,1223.5400390625,0.0405952566236067,0.0425078118452715,-0.0153162051392563,0.0,-0.0387246676256491,0.0287575075524482,0.004648766267195,-0.0187347471143729,-0.0492677367797238,-0.0757480116209927,-0.0896058776071078
409,BTC,2017-03-08 23:59:59,1232.1600341796875,1148.0799560546875,1223.22998046875,1150.0,1150.0,0.0636782438858696,0.071443507982337,-0.0016696034307065,0.0,-0.0601043175659766,0.0728069590692934,0.067572170091712,0.046026657325634,0.016858255137568,-0.0115814665421195,-0.028146093396173
410,BTC,2017-03-09 23:59:59,1197.4599609375,1141.22998046875,1150.3499755859375,1188.489990234375,1188.489990234375,-0.0320911534483484,0.0075473674804413,-0.0397647520416264,0.0,0.0334695567255434,0.0268458347327629,0.0337150566293931,0.0161358831538809,-0.0100875863152737,-0.0372206065872303,-0.0560543190932176
411,BTC,2017-03-10 23:59:59,1270.469970703125,1077.25,1189.3599853515625,1116.719970703125,1116.719970703125,0.065047654339611,0.1376799950153966,-0.0353445552498478,0.0,-0.0603875675192658,0.0659037381246741,0.0944865585138885,0.0784565729174979,0.0563221059512448,0.0291718780914653,0.006213157021204
412,BTC,2017-03-11 23:59:59,1193.8299560546875,1116.3199462890625,1116.3199462890625,1175.8299560546875,1175.8299560546875,-0.0506110679177638,0.0153083359607508,-0.0506110679177638,0.0,0.052931788543501,-0.0041791458181912,0.0354966608006999,0.0243635256388361,0.008661144539382,-0.0167387875024694,-0.0392262474453837
413,BTC,2017-03-12 23:59:59,1226.97998046875,1175.3599853515625,1176.6199951171875,1221.3800048828125,1221.3800048828125,-0.0366470791945866,0.0045849576409879,-0.0376787071568814,0.0,0.0387386361383077,-0.041670913478476,-0.0055470141806368,-0.0096066331219338,-0.0231672487605621,-0.0464032613915583,-0.0687063639878354
414,BTC,2017-03-13 23:59:59,1237.3699951171875,1217.030029296875,1221.780029296875,1231.9200439453125,1231.9200439453125,-0.0082310655616604,0.0044239487770822,-0.0120868352793019,0.0,0.0086296148785498,-0.0365705964463145,-0.0175515010123477,-0.014469593683931,-0.0267915550795297,-0.0479226317293026,-0.0705194174582511
415,BTC,2017-03-14 23:59:59,1244.81005859375,1220.719970703125,1232.1600341796875,1240.0,1240.0,-0.0063225530808971,0.0038790795110887,-0.0155484107232862,0.0,0.0065588315527449,-0.0345403265183972,-0.0251750035439767,-0.0176639811197916,-0.0281911345451109,-0.0478751653855846,-0.0701023717080393
416,BTC,2017-03-15 23:59:59,1251.6099853515625,1239.75,1240.1600341796875,1249.6099853515625,1249.6099853515625,-0.0075623204701076,0.0016004993745606,-0.0078904501941767,0.0,0.0077499881867439,-0.0206960472530247,-0.0340730237608316,-0.0215032326980928,-0.0323480861460192,-0.0489493469886356,-0.0703456775168944
417,BTC,2017-03-16 23:59:59,1257.97998046875,1152.43994140625,1251.3299560546875,1187.81005859375,1187.81005859375,0.0534764771533748,0.0590750359178422,-0.0297775868554057,0.0,-0.0494553720618884,0.0322728029482435,0.0090249667541575,0.0274594489788508,0.0185921439097933,0.0052448928836426,-0.0168343963096259
418,BTC,2017-03-17 23:59:59,1180.1600341796875,1099.5699462890625,1180.1600341796875,1100.22998046875,1100.22998046875,0.0726484963415408,0.0726484963415408,-0.0005999056482774,0.0,-0.0737323930634887,0.0924207074959024,0.0781373168163082,0.1001106021719833,0.0976918610766302,0.0860002147988412,0.0642371874784109
419,BTC,2017-03-18 23:59:59,1114.0699462890625,957.655029296875,1099.68994140625,973.8179931640624,973.8179931640624,0.1292561332053572,0.1440227579583974,-0.0165975202559892,0.0,-0.1148959667967147,0.1812203220626167,0.199999185210135,0.2222987678998365,0.2303576288210982,0.2211632165747814,0.2005510987942742
420,BTC,2017-03-19 23:59:59,1069.9100341796875,976.72998046875,976.72998046875,1036.739990234375,1036.739990234375,-0.0578833751286651,0.0319945639772358,-0.0578833751286651,0.0,0.0646137137658247,0.0703181241341373,0.112531405371075,0.1340701384462026,0.1487768477802946,0.1439345699162626,0.1273825713662455
421,BTC,2017-03-20 23:59:59,1063.030029296875,1036.6800537109375,1037.239990234375,1054.22998046875,1054.22998046875,-0.0161160188470647,0.008347371058649,-0.0166471520284493,0.0,0.0168701799864217,0.0154953097709515,0.0881466288848449,0.1017929845801937,0.1237547028502643,0.1206882152118766,0.1086729482496187
422,BTC,2017-03-21 23:59:59,1122.4300537109375,1055.3599853515625,1055.3599853515625,1120.5400390625,1120.5400390625,-0.0581684290063123,0.0016866997898787,-0.0581684290063123,0.0,0.0628990446318611,-0.0566052440534655,0.0188192905380968,0.0275318108624498,0.0527048202378701,0.0524724450142186,0.045226903589723
423,BTC,2017-03-22 23:59:59,1120.6500244140625,1014.2100219726562,1120.6500244140625,1049.1400146484375,1049.1400146484375,0.0681605970291656,0.0681605970291656,-0.0332939285396393,0.0,-0.0637192977716345,-0.0021411928831683,0.0717385600534292,0.0863791784449572,0.1147267135994825,0.1204886861507081,0.1153807691807973
424,BTC,2017-03-23 23:59:59,1058.010009765625,1028.9300537109375,1050.050048828125,1038.5899658203125,1038.5899658203125,0.0110342708720094,0.0186984706038189,-0.0093009873263557,0.0,-0.0100559016726288,0.0204681663853476,0.0640106655646617,0.0902633077926613,0.1146693473970599,0.1269944402582519,0.1242488683469655
425,BTC,2017-03-24 23:59:59,1040.469970703125,934.3579711914062,1038.449951171875,937.52001953125,937.52001953125,0.1076562948395372,0.1098109363289638,-0.0033727795396035,0.0,-0.097314579974046,0.1093139156924254,0.1464531746978319,0.1899534697436149,0.2178970852705748,0.2381464874968815,0.2390522216279063
426,BTC,2017-03-25 23:59:59,975.760986328125,903.7130126953124,936.5399780273438,972.7789916992188,972.7789916992188,-0.0372530800737933,0.0030654389685136,-0.0709986333928368,0.0,0.0376087672086169,0.0523601094264523,0.0764415271140168,0.1369582858655742,0.1586247838579104,0.1847495575200695,0.1874964134483279
427,BTC,2017-03-26 23:59:59,1007.9600219726562,954.1859741210938,974.0150146484376,966.7249755859376,966.7249755859376,0.0075409648520579,0.0426543716445577,-0.0129705984447582,0.0,-0.0062234239893544,0.0271285200376643,0.060313140712106,0.1296582073254351,0.1500484916113078,0.1815857744976237,0.1877970365051977
428,BTC,2017-03-27 23:59:59,1046.4000244140625,971.9840087890624,972.0549926757812,1045.77001953125,1045.77001953125,-0.0704887551552782,0.0006024315777333,-0.0705566323035929,0.0,0.0817658030376249,-0.0511519971873297,-0.0250387944458165,0.0330774934862061,0.0546220281715261,0.0844247379580218,0.0948908856845323
429,BTC,2017-03-28 23:59:59,1064.6500244140625,1027.72998046875,1044.5799560546875,1047.1500244140625,1047.1500244140625,-0.0024543458907075,0.0167120274955752,-0.0185456176216766,0.0,0.0013196064689549,-0.0507675280736066,-0.0193206530513846,0.0199526756788357,0.0483212286930683,0.0742923693204198,0.0896901482543512
430,BTC,2017-03-29 23:59:59,1055.1300048828125,1015.8800048828124,1046.0799560546875,1039.969970703125,1039.969970703125,0.0058751555561085,0.0145773768539083,-0.0231640975210326,0.0,-0.0068567574306797,-0.0245114522866191,-0.0122393635539637,0.0141717200148898,0.0484183485663485,0.0734329933185702,0.0927261658462286
431,BTC,2017-03-30 23:59:59,1049.2900390625,1020.0399780273438,1042.2099609375,1026.4300537109375,1026.4300537109375,0.0153735826123875,0.0222713523136963,-0.0062255344730907,0.0,-0.0130195268840629,-0.0011896036339354,-0.0019179545972148,0.0130543899051536,0.057850069245283,0.0782132469288572,0.1021544014212576
432,BTC,2017-03-31 23:59:59,1074.9200439453125,1026.6400146484375,1026.6400146484375,1071.7900390625,1071.7900390625,-0.0421258108104414,0.0029203526518593,-0.0421258108104414,0.0,0.0441919887162001,-0.0238554349697907,-0.0487069572296637,-0.0370363912166264,0.0082264885472884,0.0250784614851942,0.0508221713546899
433,BTC,2017-04-01 23:59:59,1091.719970703125,1061.0899658203125,1071.7099609375,1080.5,1080.5,-0.008135158780657,0.0103840543295927,-0.0179639372324733,0.0,0.0081265552207581,-0.0252956801683248,-0.0534730161907825,-0.0460162222652031,-0.0064200765388203,0.0115199284727847,0.037091225443588
434,BTC,2017-04-02 23:59:59,1107.5899658203125,1075.449951171875,1080.6099853515625,1102.1700439453125,1102.1700439453125,-0.0195614630538986,0.0049175006205022,-0.0242431673045573,0.0,0.0200555705185678,-0.0344756443614819,-0.0663142956283973,-0.0570091421578914,-0.0318412180028812,-0.0101036673368422,0.0114740555140779
435,BTC,2017-04-03 23:59:59,1151.739990234375,1102.949951171875,1102.949951171875,1143.81005859375,1143.81005859375,-0.0357228082712528,0.0069329095167902,-0.0357228082712528,0.0,0.0377800275712298,-0.0514683527120116,-0.082269464376657,-0.0850978517606869,-0.0712915118656252,-0.0477030001413006,-0.0285930223523952
436,BTC,2017-04-04 23:59:59,1156.43994140625,1120.52001953125,1145.52001953125,1133.25,1133.25,0.0108272839455108,0.0204632176538717,-0.0112331616754908,0.0,-0.0092323533216108,-0.0237776057177917,-0.0595574510878557,-0.071923864030673,-0.0677713558685955,-0.0382456753770956,-0.0234787215081302
437,BTC,2017-04-05 23:59:59,1135.0899658203125,1113.6300048828125,1134.1400146484375,1124.780029296875,1124.780029296875,0.0083216141003263,0.0091661802796076,-0.0099130711104753,0.0,-0.0074740531243105,-0.0070040387671287,-0.0384235177060445,-0.0646838317706361,-0.0635532441347581,-0.0328188063681722,-0.0205127112889622
438,BTC,2017-04-06 23:59:59,1188.3699951171875,1125.81005859375,1125.81005859375,1182.6800537109375,1182.6800537109375,-0.0480856973437106,0.0048110572156827,-0.0480856973437106,0.0,0.0514767535926621,-0.0383383624838276,-0.0739228044751955,-0.1029462169038977,-0.1059127869441292,-0.0814776237638069,-0.0696167248885235
439,BTC,2017-04-07 23:59:59,1186.5799560546875,1163.3900146484375,1178.93994140625,1176.9000244140625,1176.9000244140625,0.0017332967540748,0.0082249396208859,-0.0114793181114523,0.0,-0.0048872298799145,-0.0209159577706635,-0.0583498985859074,-0.0907058673234336,-0.0928938800445796,-0.0788365451685559,-0.0642855073358181
440,BTC,2017-04-08 23:59:59,1184.97998046875,1162.5799560546875,1172.6500244140625,1175.949951171875,1175.949951171875,-0.0028061795950788,0.0076789231445404,-0.0113695273373359,0.0,-0.0008072675864378,-0.014658735634069,-0.0460257051988595,-0.0764542192970235,-0.0862419682931704,-0.0802709847901806,-0.0638849834876266
