,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
257,2019-01-15,0.7534659433393611,CANADIAN DOLLAR,0.7534659433393611,0.7534659433393611,0.7534659433393611,0.7534659433393611,0.0,0.0,0.0,0.0,-0.0012055455093444856,0.0012282213286645138,-0.007167582021275765,-0.012526330570392874,-0.011876587990090948,-0.010959150763809267,-0.00892887219473082
257,2019-01-15,0.1526461204988475,DANISH KRONE,0.1526461204988475,0.1526461204988475,0.1526461204988475,0.1526461204988475,0.0,0.0,0.0,0.0,-0.007464395292393844,0.006705237059052793,0.004225884704783134,0.0034990933555170134,0.0017427198655295406,0.0010256021843229046,8.97267812489666e-05
257,2019-01-15,1.139211665527455,EURO,1.139211665527455,1.139211665527455,1.139211665527455,1.139211665527455,0.0,0.0,0.0,0.0,-0.007518796992481036,0.006923555133742765,0.0045983559184046285,0.0038808790897186807,0.0021301203550438963,0.0011643144080772938,0.00018174134189807845
257,2019-01-15,1.0116337885685385,FRANC,1.0116337885685385,1.0116337885685385,1.0116337885685385,1.0116337885685385,0.0,0.0,0.0,0.0,-0.005665149215982712,0.006470188910135288,0.004772063399691051,0.002813827089435783,0.0007778601982650901,-3.0810605180620065e-05,-0.0016020944351238242
257,2019-01-15,0.1275103602167676,HONG KONG DOLLAR,0.1275103602167676,0.1275103602167676,0.1275103602167676,0.1275103602167676,0.0,0.0,0.0,0.0,-0.0004080331526937764,0.0004593104183994168,0.0008360952278778644,0.0010818737916258314,0.0016636479159637396,0.002069119678431486,0.0022377571102292215
257,2019-01-15,0.0140845070422535,INDIAN RUPEE,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.0,-0.00873239436619544,0.007566619386614182,0.012194612266479332,0.012526448688061409,0.008761765491647644,0.005248374586345417,0.006297895217856286
257,2019-01-15,0.111404476231855,KRONA,0.111404476231855,0.111404476231855,0.111404476231855,0.111404476231855,0.0,0.0,0.0,0.0,-0.005102325011417941,0.0062953440595669985,0.005093904178443687,0.0021185074755518674,-0.0007356391718081889,-0.0023869897200258228,-0.003492499181235287
257,2019-01-15,0.0524782871087087,MEXICAN PESO,0.0524782871087087,0.0524782871087087,0.0524782871087087,0.0524782871087087,0.0,0.0,0.0,0.0,0.003384849518510702,-0.006685486029843313,-0.015245847188284256,-0.022863056719657937,-0.030880550689630692,-0.03697642304797166,-0.04135878542572835
257,2019-01-15,0.0324464633354964,NEW TAIWAN DOLLAR,0.0324464633354964,0.0324464633354964,0.0324464633354964,0.0324464633354964,0.0,0.0,0.0,0.0,-0.0009733939000631242,0.0005850271166543131,0.0011087708864749857,0.0016534411671296212,0.0013543030861933314,0.000721175971152288,0.0008618624605938319
257,2019-01-15,0.6811989100817439,NEW ZELAND DOLLAR,0.6811989100817439,0.6811989100817439,0.6811989100817439,0.6811989100817439,0.0,0.0,0.0,0.0,-0.002043596730245012,-0.0033807693820592233,-0.008868045922183487,-0.010024723645740696,-0.006691723743674882,-0.0036547064696579312,-0.0013570380091506573
257,2019-01-15,0.1168975393067975,NORWEGIAN KRONE,0.1168975393067975,0.1168975393067975,0.1168975393067975,0.1168975393067975,0.0,0.0,0.0,0.0,-0.0035069261792041173,0.004675940268896506,-0.002507574393257772,-0.00886697702197492,-0.009132695033655547,-0.00683731088006001,-0.0055976478433881205
257,2019-01-15,0.0725557772537638,RAND,0.0725557772537638,0.0725557772537638,0.0725557772537638,0.0725557772537638,0.0,0.0,0.0,0.0,0.004353346635226574,-0.00554197173900961,-0.016940796953054393,-0.026432738112312948,-0.028479708988618513,-0.029353833238636273,-0.024269785322754034
257,2019-01-15,0.269092083310909,REAL,0.269092083310909,0.269092083310909,0.269092083310909,0.269092083310909,0.0,0.0,0.0,0.0,-0.0023949195414663116,0.003384481085607627,-0.00557131045143866,-0.018059541040082783,-0.024782310205900715,-0.02899434130974876,-0.030038542050543238
257,2019-01-15,0.2437241043139166,RINGGIT,0.2437241043139166,0.2437241043139166,0.2437241043139166,0.2437241043139166,0.0,0.0,0.0,0.0,-0.0021935169388251907,-0.00028755611497954803,-0.003482075910329341,-0.007630892528041167,-0.010234366634814362,-0.011513191653103383,-0.012434016703587458
257,2019-01-15,0.7372456502506635,SINGAPORE DOLLAR,0.7372456502506635,0.7372456502506635,0.7372456502506635,0.7372456502506635,0.0,0.0,0.0,0.0,-0.0029489826010028475,0.0014649849019616745,-0.001056932477680017,-0.004128408565817088,-0.0060171856558128844,-0.007101875903571697,-0.0075804596834888605
257,2019-01-15,0.0054914881933003,SRI LANKAN RUPEE,0.0054914881933003,0.0054914881933003,0.0054914881933003,0.0054914881933003,0.0,0.0,0.0,0.0,-0.0016474464580052972,-0.00010784065741276105,-0.0012309755053572236,-7.741409911998787e-07,0.003282270741594262,0.006215202492546812,0.008104540559034312
257,2019-01-15,1.2761613067891782,UNITED KINGDOM POUND,1.2761613067891782,1.2761613067891782,1.2761613067891782,1.2761613067891782,0.0,0.0,0.0,0.0,-0.005742725880552135,0.0006975343844557447,-0.002137935795576973,-0.0039150011659572215,-0.005617209786726196,-0.006196969361047744,-0.005214562098266762
257,2019-01-15,0.0008907971743913,WON,0.0008907971743913,0.0008907971743913,0.0008907971743913,0.0008907971743913,0.0,0.0,0.0,0.0,-0.004819212713488397,0.002945943542595142,0.0034571102149085764,0.002503372798389192,0.0008223946672210047,0.00022088980443202288,0.0010141200333928513
257,2019-01-15,0.0091979396615158,YEN,0.0091979396615158,0.0091979396615158,0.0091979396615158,0.0091979396615158,0.0,0.0,0.0,0.0,-0.0034952170713717923,0.0023994005708103394,0.0009391711860975427,-0.005656976970211058,-0.013561374264511983,-0.018323441579389033,-0.022256323817609336
257,2019-01-15,0.1479399363858273,YUAN,0.1479399363858273,0.1479399363858273,0.1479399363858273,0.1479399363858273,0.0,0.0,0.0,0.0,1.4793993639017344e-05,-0.005057723970189221,-0.010174647282416016,-0.012746656466784412,-0.01441361205626479,-0.015245375965627805,-0.016398236153453927
258,2019-01-16,0.7183908045977012,AUSTRALIAN DOLLAR,0.7183908045977012,0.7183908045977012,0.7183908045977012,0.7183908045977012,0.0,0.0,0.0,0.0,-0.0011494252873567312,0.0006347166687388217,-0.0069308530062743845,-0.010808478614172667,-0.008897148514693143,-0.0063641881128476685,-0.0023586903856385177
258,2019-01-16,0.0315656565656565,BAHT,0.0315656565656565,0.0315656565656565,0.0315656565656565,0.0315656565656565,0.0,0.0,0.0,0.0,0.006944444444443532,-0.006200990991707789,-0.009482421210495584,-0.014848350674315669,-0.01925907085781675,-0.02227126879292507,-0.02452396562362169
258,2019-01-16,0.7551159102922298,CANADIAN DOLLAR,0.7551159102922298,0.7551159102922298,0.7551159102922298,0.7551159102922298,0.0,0.0,0.0,0.0,0.002189836139845802,2.386118458597153e-06,-0.0063979509079969965,-0.013342292054417504,-0.013638654786857107,-0.012601510817671024,-0.010881828353178968
258,2019-01-16,0.1528350909368791,DANISH KRONE,0.1528350909368791,0.1528350909368791,0.1528350909368791,0.1528350909368791,0.0,0.0,0.0,0.0,0.001237964236588951,0.004890345531064266,0.0025868100744028677,0.0021204974077764227,0.0007187042129221943,-9.810463179849016e-05,-0.0008009609590192701
258,2019-01-16,1.1407711613050422,EURO,1.1407711613050422,1.1407711613050422,1.1407711613050422,1.1407711613050422,0.0,0.0,0.0,0.0,0.001368925393566034,0.004906157341718398,0.0028011412774093802,0.0023637081653700154,0.0009759653618641728,-8.604191726480082e-05,-0.0008281898546590449
258,2019-01-16,1.0102030508132134,FRANC,1.0102030508132134,1.0102030508132134,1.0102030508132134,1.0102030508132134,0.0,0.0,0.0,0.0,-0.0014142842711382109,0.006081164835055386,0.005513660984516999,0.004361813501831957,0.0023914657183483623,0.0014942382203171345,0.00012878062359922282
258,2019-01-16,0.1275006056278767,HONG KONG DOLLAR,0.1275006056278767,0.1275006056278767,0.1275006056278767,0.1275006056278767,0.0,0.0,0.0,0.0,-7.650036337691901e-05,0.0004057165360504822,0.0007517561454370991,0.0010418084577843434,0.0015444414115008964,0.001981914829688458,0.0022398928535027895
258,2019-01-16,0.0140904607580667,INDIAN RUPEE,0.0140904607580667,0.0140904607580667,0.0140904607580667,0.0140904607580667,0.0,0.0,0.0,0.0,0.0004227138227372862,0.0046875993214576805,0.00976922391349988,0.011136165875115678,0.008720035955928962,0.004750216896004522,0.005712238307749251
258,2019-01-16,0.1113015604478774,KRONA,0.1113015604478774,0.1113015604478774,0.1113015604478774,0.1113015604478774,0.0,0.0,0.0,0.0,-0.0009238029517174562,0.005960155419997504,0.004678718464849574,0.0031014686501087407,0.0005715937863337572,-0.0013796857099540594,-0.0021458293785084903
258,2019-01-16,0.0527148128624143,MEXICAN PESO,0.0527148128624143,0.0527148128624143,0.0527148128624143,0.0527148128624143,0.0,0.0,0.0,0.0,0.004507116499737007,-0.007164082332675403,-0.016277524973537183,-0.02404408761435939,-0.032057986200022315,-0.0384534155481947,-0.043277231229708724
258,2019-01-16,0.0324464633354964,NEW TAIWAN DOLLAR,0.0324464633354964,0.0324464633354964,0.0324464633354964,0.0324464633354964,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0007147288027760101,0.00042272057611913993,0.0015668048231833875,0.0013867285077238112,0.0008376431338827928,0.0009050683365929846
258,2019-01-16,0.6787023211619384,NEW ZELAND DOLLAR,0.6787023211619384,0.6787023211619384,0.6787023211619384,0.6787023211619384,0.0,0.0,0.0,0.0,-0.003664992534274658,0.002167748154143112,-0.00410146253277377,-0.006184631961993925,-0.0035763845474542366,-0.0005094423410562099,0.0022665983453424854
258,2019-01-16,0.1172264228357071,NORWEGIAN KRONE,0.1172264228357071,0.1172264228357071,0.1172264228357071,0.1172264228357071,0.0,0.0,0.0,0.0,0.0028134341480567926,0.0023250896837241353,-0.003902920234454821,-0.010378106679292287,-0.011712375642982997,-0.009615230945954512,-0.00812041145998188
258,2019-01-16,0.0730860588342773,RAND,0.0730860588342773,0.0730860588342773,0.0730860588342773,0.0730860588342773,0.0,0.0,0.0,0.0,0.0073086058834279655,-0.009062934666576816,-0.019239517486263735,-0.030262873193684148,-0.03375741274941324,-0.03514333460027863,-0.030745276996870685
258,2019-01-16,0.2682115652826949,REAL,0.2682115652826949,0.2682115652826949,0.2682115652826949,0.2682115652826949,0.0,0.0,0.0,0.0,-0.0032721810964487785,0.006248454210476373,0.001610444725604676,-0.012730278008231566,-0.019557891602653088,-0.024020148564597665,-0.025579920325323746
258,2019-01-16,0.243427458617332,RINGGIT,0.243427458617332,0.243427458617332,0.243427458617332,0.243427458617332,0.0,0.0,0.0,0.0,-0.0012171372930869229,0.001319440904146374,-0.0017350110665899088,-0.005336002841756282,-0.008190496524653201,-0.00978962008414086,-0.010515922517551624
258,2019-01-16,0.7384978952809984,SINGAPORE DOLLAR,0.7384978952809984,0.7384978952809984,0.7384978952809984,0.7384978952809984,0.0,0.0,0.0,0.0,0.0016985451591462475,0.00032652353591600125,-0.0021488820517644447,-0.005033732531963153,-0.0070755053923931,-0.008312609348413824,-0.008701785727830535
258,2019-01-16,0.0054884742041712,SRI LANKAN RUPEE,0.0054884742041712,0.0054884742041712,0.0054884742041712,0.0054884742041712,0.0,0.0,0.0,0.0,-0.0005488474204090599,0.0007700160646266774,-0.00046344462439618095,1.3565585623709353e-05,0.003081132879528381,0.006052680584096803,0.008137887283069523
258,2019-01-16,1.2861736334405145,UNITED KINGDOM POUND,1.2861736334405145,1.2861736334405145,1.2861736334405145,1.2861736334405145,0.0,0.0,0.0,0.0,0.007845659163986385,-0.004954803052767853,-0.00914008231445862,-0.010572755962544256,-0.012473669401772414,-0.013667565730114739,-0.01271173385957769
258,2019-01-16,0.0008935751943526,WON,0.0008935751943526,0.0008935751943526,0.0008935751943526,0.0008935751943526,0.0,0.0,0.0,0.0,0.003118577428355085,0.0005100468465557562,-0.00022414073501120235,-0.00033034115617669446,-0.002038761909589293,-0.002782803307123438,-0.0018404838164829407
258,2019-01-16,0.0091877986034546,YEN,0.0091877986034546,0.0091877986034546,0.0091877986034546,0.0091877986034546,0.0,0.0,0.0,0.0,-0.0011025358324137091,0.003008426709733003,0.0028279168025702184,-0.003062551762455734,-0.010352230944061125,-0.015952344455821055,-0.019679535039453633
258,2019-01-16,0.1480779482319493,YUAN,0.1480779482319493,0.1480779482319493,0.1480779482319493,0.1480779482319493,0.0,0.0,0.0,0.0,0.0009328910738619633,-0.003104078932996912,-0.009318406165504278,-0.012405793170839008,-0.01441211497154804,-0.015416850484254563,-0.016355251900333045
259,2019-01-17,0.7171029042667623,AUSTRALIAN DOLLAR,0.7171029042667623,0.7171029042667623,0.7171029042667623,0.7171029042667623,0.0,0.0,0.0,0.0,-0.0017927572606676323,0.002403145386125516,-0.0027603713864943202,-0.008112535729747572,-0.007153031452892478,-0.004795935196958756,-0.0012325434424238502
259,2019-01-17,0.0315059861373661,BAHT,0.0315059861373661,0.0315059861373661,0.0315059861373661,0.0315059861373661,0.0,0.0,0.0,0.0,-0.0018903591682398746,-0.0028799469780272924,-0.005994537661835664,-0.011184045521258068,-0.015756268768457926,-0.019067911658791625,-0.021471897772395776
259,2019-01-17,0.7521058965102287,CANADIAN DOLLAR,0.7521058965102287,0.7521058965102287,0.7521058965102287,0.7521058965102287,0.0,0.0,0.0,0.0,-0.003986161251505416,0.0027329386937069433,-0.00025088787130833623,-0.008047468500309019,-0.00935124194294823,-0.008631786780437634,-0.006968451878001991
259,2019-01-17,0.1525203996034469,DANISH KRONE,0.1525203996034469,0.1525203996034469,0.1525203996034469,0.1525203996034469,0.0,0.0,0.0,0.0,-0.002059025394646863,0.004565117048252576,0.004933756561991798,0.004098547409783659,0.0031626271123481597,0.0019429916757069954,0.0012576094797582815
259,2019-01-17,1.1385631333257429,EURO,1.1385631333257429,1.1385631333257429,1.1385631333257429,1.1385631333257429,0.0,0.0,0.0,0.0,-0.0019355573266537363,0.004435070458493673,0.004995742570854889,0.004208781363990832,0.0032957001098659067,0.0018394347689514312,0.0011208967455689223
259,2019-01-17,1.005631536604988,FRANC,1.005631536604988,1.005631536604988,1.005631536604988,1.005631536604988,0.0,0.0,0.0,0.0,-0.004525341914721315,0.007030273336939397,0.009477597656811998,0.0087258207380565,0.0070786420173689635,0.005925903674827371,0.004748863295155559
259,2019-01-17,0.1274989800081599,HONG KONG DOLLAR,0.1274989800081599,0.1274989800081599,0.1274989800081599,0.1274989800081599,0.0,0.0,0.0,0.0,-1.2749898001152005e-05,0.0002576939109315557,0.0006598572076559339,0.0009600888403211716,0.0013465918533874799,0.0018457286670992001,0.002165318853748044
259,2019-01-17,0.0140666760444506,INDIAN RUPEE,0.0140666760444506,0.0140666760444506,0.0140666760444506,0.0140666760444506,0.0,0.0,0.0,0.0,-0.0016880011253348481,0.0044835121612742945,0.00994846272978811,0.011894692776167837,0.011016405652014116,0.006313606586351828,0.0067918418169856665
259,2019-01-17,0.1107787747867508,KRONA,0.1107787747867508,0.1107787747867508,0.1107787747867508,0.1107787747867508,0.0,0.0,0.0,0.0,-0.004697020050957512,0.007479047755532653,0.00904302870526874,0.007803519504514522,0.005562324230231397,0.0033542476802768117,0.0026842764381667106
259,2019-01-17,0.0524837956280998,MEXICAN PESO,0.0524837956280998,0.0524837956280998,0.0524837956280998,0.0524837956280998,0.0,0.0,0.0,0.0,-0.00438239693494602,-0.0009479516575666702,-0.009126993463758892,-0.016824302696229365,-0.024737616963660836,-0.03179259320262895,-0.037088747618211015
259,2019-01-17,0.0324044069993519,NEW TAIWAN DOLLAR,0.0324044069993519,0.0324044069993519,0.0324044069993519,0.0324044069993519,0.0,0.0,0.0,0.0,-0.001296176279973471,0.001428529577706339,0.0014612187092069018,0.002606449612739814,0.0026863868185706963,0.0022142084732394984,0.002128319340314766
259,2019-01-17,0.6747183051076175,NEW ZELAND DOLLAR,0.6747183051076175,0.6747183051076175,0.6747183051076175,0.6747183051076175,0.0,0.0,0.0,0.0,-0.005870049254436571,0.006699294552514834,0.002952597760649711,-0.00010569679619543138,0.0018716265629044049,0.004728291021533826,0.007643002623042294
259,2019-01-17,0.1168852420693363,NORWEGIAN KRONE,0.1168852420693363,0.1168852420693363,0.1168852420693363,0.1168852420693363,0.0,0.0,0.0,0.0,-0.002910442527526369,0.0033415572214834377,0.0006395590870840184,-0.006076150127681368,-0.008420697198183058,-0.007059091258336592,-0.005314638369889435
259,2019-01-17,0.0726216412490922,RAND,0.0726216412490922,0.0726216412490922,0.0726216412490922,0.0726216412490922,0.0,0.0,0.0,0.0,-0.006354393609293907,-0.0011051167160505138,-0.008526164466071684,-0.020880185543880603,-0.025457260882844723,-0.027878221072626164,-0.024852225981696896
259,2019-01-17,0.2662335933548095,REAL,0.2662335933548095,0.2662335933548095,0.2662335933548095,0.2662335933548095,0.0,0.0,0.0,0.0,-0.007374670535927552,0.009765822876303565,0.010526045513645998,-0.0032415902276151654,-0.010465934952211153,-0.015523787952368973,-0.017488708848637624
259,2019-01-17,0.2431906614785992,RINGGIT,0.2431906614785992,0.2431906614785992,0.2431906614785992,0.2431906614785992,0.0,0.0,0.0,0.0,-0.0009727626459146155,0.002343061798032231,-0.0002067633017686088,-0.0032986524810152407,-0.006376088656147139,-0.008325922806419861,-0.008986670006221442
259,2019-01-17,0.7372456502506635,SINGAPORE DOLLAR,0.7372456502506635,0.7372456502506635,0.7372456502506635,0.7372456502506635,0.0,0.0,0.0,0.0,-0.0016956649955764957,0.0016415193064880373,0.0001906073328274971,-0.0025185347347763676,-0.0046517080146670775,-0.006228212726585358,-0.0066582387587883485
259,2019-01-17,0.0055126791620727,SRI LANKAN RUPEE,0.0055126791620727,0.0055126791620727,0.0055126791620727,0.0055126791620727,0.0,0.0,0.0,0.0,0.004410143329653504,-0.0026367608354509464,-0.004086324772031635,-0.004524602991294424,-0.0018242886442132455,0.0009626794958532692,0.0033585443116179725
259,2019-01-17,1.2939958592132506,UNITED KINGDOM POUND,1.2939958592132506,1.2939958592132506,1.2939958592132506,1.2939958592132506,0.0,0.0,0.0,0.0,0.006081780538301551,-0.008238533507050394,-0.012484343801589026,-0.015218159162612488,-0.017016506334045722,-0.019038426221553495,-0.018291963403854195
259,2019-01-17,0.000890202432033,WON,0.000890202432033,0.000890202432033,0.000890202432033,0.000890202432033,0.0,0.0,0.0,0.0,-0.003774458311864848,0.003291522762197463,0.0031857899442191417,0.0035732832685209104,0.0021773237198292605,0.0009405003974163328,0.001839210321197271
259,2019-01-17,0.0091734703238235,YEN,0.0091734703238235,0.0091734703238235,0.0091734703238235,0.0091734703238235,0.0,0.0,0.0,0.0,-0.0015594899550489538,0.0034124752904471922,0.004586532038832747,-0.00022774167199612894,-0.006892050248326176,-0.01314002423620031,-0.016852279536715864
259,2019-01-17,0.1476341625452129,YUAN,0.1476341625452129,0.1476341625452129,0.1476341625452129,0.1476341625452129,0.0,0.0,0.0,0.0,-0.0029969734996679875,0.0010141722103165218,-0.005083820060090116,-0.0081693852733985,-0.010497246641123725,-0.011876412754580179,-0.012589816872747628
260,2019-01-18,0.7172057663343613,AUSTRALIAN DOLLAR,0.7172057663343613,0.7172057663343613,0.7172057663343613,0.7172057663343613,0.0,0.0,0.0,0.0,0.00014344115326614393,0.001756072695814792,-0.0007009691952551966,-0.007307394615968965,-0.007363653662647129,-0.005039329431790307,-0.0020215931682251442
260,2019-01-18,0.0315059861373661,BAHT,0.0315059861373661,0.0315059861373661,0.0315059861373661,0.0315059861373661,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0018144502685317754,-0.004596587988023981,-0.009505093842306245,-0.014155170872758083,-0.017681050344923066,-0.020277082057531426
260,2019-01-18,0.7540340823405217,CANADIAN DOLLAR,0.7540340823405217,0.7540340823405217,0.7540340823405217,0.7540340823405217,0.0,0.0,0.0,0.0,0.0025637158799558524,-0.0002846561071210285,-0.001161010630731374,-0.009042113132376572,-0.011406520735477321,-0.010799298323895035,-0.009457599235407455
260,2019-01-18,0.1522162688748173,DANISH KRONE,0.1522162688748173,0.1522162688748173,0.1522162688748173,0.1522162688748173,0.0,0.0,0.0,0.0,-0.001994033122260097,0.0038506212507691817,0.006650050732080803,0.005860314600484529,0.005282380655379004,0.003921131198547645,0.0033658637264950553
260,2019-01-18,1.1362345188046814,EURO,1.1362345188046814,1.1362345188046814,1.1362345188046814,1.1362345188046814,0.0,0.0,0.0,0.0,-0.002045222133848279,0.00377561876839394,0.006736233491457355,0.006000640600274165,0.005453920389502542,0.0038744301530002634,0.003289606358905184
260,2019-01-18,1.004621257785815,FRANC,1.004621257785815,1.004621257785815,1.004621257785815,1.004621257785815,0.0,0.0,0.0,0.0,-0.0010046212577847768,0.00525189803444559,0.009835464179073439,0.009430713037896554,0.00799072767468223,0.006703056330219503,0.005869413624594921
260,2019-01-18,0.1274989800081599,HONG KONG DOLLAR,0.1274989800081599,0.1274989800081599,0.1274989800081599,0.1274989800081599,0.0,0.0,0.0,0.0,0.0,0.00011990014227225565,0.0005015081245483,0.0008400239541912491,0.0011475416620176926,0.0016941980026170533,0.002085227515541188
260,2019-01-18,0.0140429714927678,INDIAN RUPEE,0.0140429714927678,0.0140429714927678,0.0140429714927678,0.0140429714927678,0.0,0.0,0.0,0.0,-0.0016851565791302647,0.003964116246493177,0.010098778833753652,0.012518142500233198,0.012995348851198907,0.008689276517486855,0.0077300320834006175
260,2019-01-18,0.1108807256034683,KRONA,0.1108807256034683,0.1108807256034683,0.1108807256034683,0.1108807256034683,0.0,0.0,0.0,0.0,0.000920310022509474,0.0034951471798321254,0.007911925840025757,0.007256871211956728,0.004781476626107839,0.002703493934213652,0.002053610916683768
260,2019-01-18,0.0523204101920159,MEXICAN PESO,0.0523204101920159,0.0523204101920159,0.0523204101920159,0.0523204101920159,0.0,0.0,0.0,0.0,-0.0031130644064246704,0.0026624793602669783,-0.0035007732184326734,-0.011170351727667116,-0.019197860242022413,-0.02628546653813435,-0.03213655064388943
260,2019-01-18,0.0324044069993519,NEW TAIWAN DOLLAR,0.0324044069993519,0.0324044069993519,0.0324044069993519,0.0324044069993519,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0009738364955371726,0.0014612187092069018,0.0024982596311322602,0.0025889842211679337,0.002265988408514552,0.002095883401294296
260,2019-01-18,0.6750826976304597,NEW ZELAND DOLLAR,0.6750826976304597,0.6750826976304597,0.6750826976304597,0.6750826976304597,0.0,0.0,0.0,0.0,0.0005400661581040911,0.005001639812132419,0.0033541209131962013,-0.0005869585220097395,0.0009430601805231476,0.003432129651778526,0.006461560913601394
260,2019-01-18,0.1169467541428387,NORWEGIAN KRONE,0.1169467541428387,0.1169467541428387,0.1169467541428387,0.1169467541428387,0.0,0.0,0.0,0.0,0.0005262603936420085,0.0009083120256436761,0.0017592018331071824,-0.0049148872250245335,-0.00849602486303358,-0.007612728188459483,-0.005696919149579149
260,2019-01-18,0.0723196528656662,RAND,0.0723196528656662,0.0723196528656662,0.0723196528656662,0.0723196528656662,0.0,0.0,0.0,0.0,-0.004158380039775089,0.003390922718157885,-0.000997376889321444,-0.01365586305376354,-0.01944168572817695,-0.022133357222664518,-0.020750152179619175
260,2019-01-18,0.2655478251633119,REAL,0.2655478251633119,0.2655478251633119,0.2655478251633119,0.2655478251633119,0.0,0.0,0.0,0.0,-0.0025758139040840122,0.008348044732412685,0.01252386946688211,0.002041426792124934,-0.006286736675134574,-0.01131211560177614,-0.014162385873974781
260,2019-01-18,0.24330900243309,RINGGIT,0.24330900243309,0.24330900243309,0.24330900243309,0.24330900243309,0.0,0.0,0.0,0.0,0.0004866180048659352,0.0011229401209769119,5.556738759282531e-05,-0.0027266473184198725,-0.006033812415474071,-0.00823271498768241,-0.008894792288909992
260,2019-01-18,0.7362685907819172,SINGAPORE DOLLAR,0.7362685907819172,0.7362685907819172,0.7362685907819172,0.7362685907819172,0.0,0.0,0.0,0.0,-0.001325283463407545,0.00199411954041806,0.00192121695923686,-0.0005868728974943727,-0.0027630706228206625,-0.004455221069792681,-0.0050143786142237134
260,2019-01-18,0.0055126791620727,SRI LANKAN RUPEE,0.0055126791620727,0.0055126791620727,0.0055126791620727,0.0055126791620727,0.0,0.0,0.0,0.0,0.0,-0.002087008224127218,-0.0034019557602601447,-0.004403544277818527,-0.002297299217390747,0.00035831463854996137,0.002816994358302738
260,2019-01-18,1.2898232942086931,UNITED KINGDOM POUND,1.2898232942086931,1.2898232942086931,1.2898232942086931,1.2898232942086931,0.0,0.0,0.0,0.0,-0.003224558235522701,-0.0030128307718131353,-0.0072306201084514354,-0.010883120514320832,-0.012702063458208124,-0.014810146870744556,-0.014788349004643209
260,2019-01-18,0.000890630566441,WON,0.000890630566441,0.000890630566441,0.000890630566441,0.000890630566441,0.0,0.0,0.0,0.0,0.00048094050588209925,0.0016086219188558015,0.002867157102112605,0.003175655025467572,0.002021624888583151,0.0006543225804667152,0.0012327595445371653
260,2019-01-18,0.0091082976591675,YEN,0.0091082976591675,0.0091082976591675,0.0091082976591675,0.0091082976591675,0.0,0.0,0.0,0.0,-0.007104472174150889,0.007821860546067594,0.010183095910280882,0.007324305922344898,0.0016170934279595706,-0.004956217042619393,-0.008716622323698076
260,2019-01-18,0.1475688039548439,YUAN,0.1475688039548439,0.1475688039548439,0.1475688039548439,0.1475688039548439,0.0,0.0,0.0,0.0,-0.00044270641186394677,0.001781649107549521,-0.00327069438802452,-0.006682367162844649,-0.009191124148806407,-0.01067903846630347,-0.011293255467361596
261,2019-01-22,0.7133176403452458,AUSTRALIAN DOLLAR,0.7133176403452458,0.7133176403452458,0.7133176403452458,0.7133176403452458,0.0,0.0,0.0,0.0,-0.005421214066624325,0.005228079086395887,0.005101365097160082,-0.0008387806163685507,-0.002225565566711052,-1.3699676430389829e-05,0.0023583148204844306
261,2019-01-22,0.0314663310258023,BAHT,0.0314663310258023,0.0314663310258023,0.0314663310258023,0.0314663310258023,0.0,0.0,0.0,0.0,-0.0012586532410350237,0.00038305781233405334,-0.0026546413440242667,-0.006719790361214284,-0.01141704383622566,-0.015175573451511215,-0.01802551637917138
261,2019-01-22,0.7500187504687618,CANADIAN DOLLAR,0.7500187504687618,0.7500187504687618,0.7500187504687618,0.7500187504687618,0.0,0.0,0.0,0.0,-0.005325133128329496,0.003905723849741083,0.0046789897913210865,-0.0021886498360245144,-0.005620108850636574,-0.005279724899482363,-0.004515974738671269
261,2019-01-22,0.1521491061240015,DANISH KRONE,0.1521491061240015,0.1521491061240015,0.1521491061240015,0.1521491061240015,0.0,0.0,0.0,0.0,-0.0004412324077591734,0.0021314031469408246,0.006671176656836364,0.005989421014519047,0.00571853100856079,0.004328959502271079,0.0037991377934651904
261,2019-01-22,1.1358473421172195,EURO,1.1358473421172195,1.1358473421172195,1.1358473421172195,1.1358473421172195,0.0,0.0,0.0,0.0,-0.0003407542026352406,0.0020057467357914582,0.006622987432417071,0.006031638864363531,0.005773922552199551,0.004375010145052816,0.0036391686396419765
261,2019-01-22,1.0028078620136385,FRANC,1.0028078620136385,1.0028078620136385,1.0028078620136385,1.0028078620136385,0.0,0.0,0.0,0.0,-0.0018050541516233531,0.004159956559598221,0.010515407224355844,0.010784799770303444,0.009602015354955862,0.008358356391130473,0.007698370719122494
261,2019-01-22,0.1274632268590511,HONG KONG DOLLAR,0.1274632268590511,0.1274632268590511,0.1274632268590511,0.1274632268590511,0.0,0.0,0.0,0.0,-0.0002804190990901567,0.00024480538992222023,0.0006353486612538095,0.0009785455587163483,0.0012595417587561997,0.001822655495516301,0.002237073183268379
